,open,high,low,close,volume
1912-02-13,0.7198011,0.7198011,0.7198011,0.7198011,0
1912-02-14,0.72339207,0.72339207,0.72339207,0.72339207,0
1912-02-15,0.7221244,0.7221244,0.7221244,0.7221244,0
1912-02-16,0.7330641,0.7330641,0.7330641,0.7330641,0
1912-02-17,0.7405037,0.7405037,0.7405037,0.7405037,0
1912-02-18,0.73616755,0.73616755,0.73616755,0.73616755,0
1912-02-19,0.73333085,0.73333085,0.73333085,0.73333085,0
1912-02-20,0.7264468,0.7264468,0.7264468,0.7264468,0
1912-02-21,0.72670776,0.72670776,0.72670776,0.72670776,0
1912-02-22,0.7318203,0.7318203,0.7318203,0.7318203,0
1912-02-23,0.7151851,0.7151851,0.7151851,0.7151851,0
1912-02-24,0.71861994,0.71861994,0.71861994,0.71861994,0
1912-02-25,0.7349293,0.7349293,0.7349293,0.7349293,0
1912-02-26,0.7406754,0.7406754,0.7406754,0.7406754,0
1912-02-27,0.748419,0.748419,0.748419,0.748419,0
1912-02-28,0.7495264,0.7495264,0.7495264,0.7495264,0
1912-02-29,0.755362,0.755362,0.755362,0.755362,0
1912-03-01,0.7557561,0.7557561,0.7557561,0.7557561,0
1912-03-02,0.7630981,0.7630981,0.7630981,0.7630981,0
1912-03-03,0.7571739,0.7571739,0.7571739,0.7571739,0
1912-03-04,0.76041526,0.76041526,0.76041526,0.76041526,0
1912-03-05,0.75035745,0.75035745,0.75035745,0.75035745,0
1912-03-06,0.7522229,0.7522229,0.7522229,0.7522229,0
1912-03-07,0.7535568,0.7535568,0.7535568,0.7535568,0
1912-03-08,0.74334925,0.74334925,0.74334925,0.74334925,0
1912-03-09,0.732005,0.732005,0.732005,0.732005,0
1912-03-10,0.7260873,0.7260873,0.7260873,0.7260873,0
1912-03-11,0.72222143,0.72222143,0.72222143,0.72222143,0
1912-03-12,0.72397906,0.72397906,0.72397906,0.72397906,0
1912-03-13,0.7187105,0.7187105,0.7187105,0.7187105,0
1912-03-14,0.71880704,0.71880704,0.71880704,0.71880704,0
1912-03-15,0.735871,0.735871,0.735871,0.735871,0
1912-03-16,0.73462945,0.73462945,0.73462945,0.73462945,0
1912-03-17,0.7300866,0.7300866,0.7300866,0.7300866,0
1912-03-18,0.7268085,0.7268085,0.7268085,0.7268085,0
1912-03-19,0.7270433,0.7270433,0.7270433,0.7270433,0
1912-03-20,0.72991735,0.72991735,0.72991735,0.72991735,0
1912-03-21,0.73372746,0.73372746,0.73372746,0.73372746,0
1912-03-22,0.7396615,0.7396615,0.7396615,0.7396615,0
1912-03-23,0.7456195,0.7456195,0.7456195,0.7456195,0
1912-03-24,0.7452871,0.7452871,0.7452871,0.7452871,0
1912-03-25,0.7455698,0.7455698,0.7455698,0.7455698,0
1912-03-26,0.7325858,0.7325858,0.7325858,0.7325858,0
1912-03-27,0.7466798,0.7466798,0.7466798,0.7466798,0
1912-03-28,0.7382736,0.7382736,0.7382736,0.7382736,0
1912-03-29,0.7203835,0.7203835,0.7203835,0.7203835,0
1912-03-30,0.7226897,0.7226897,0.7226897,0.7226897,0
1912-03-31,0.7040673,0.7040673,0.7040673,0.7040673,0
1912-04-01,0.7126522,0.7126522,0.7126522,0.7126522,0
1912-04-02,0.70553416,0.70553416,0.70553416,0.70553416,0
1912-04-03,0.6957996,0.6957996,0.6957996,0.6957996,0
1912-04-04,0.70186853,0.70186853,0.70186853,0.70186853,0
1912-04-05,0.7056707,0.7056707,0.7056707,0.7056707,0
1912-04-06,0.71606076,0.71606076,0.71606076,0.71606076,0
1912-04-07,0.7280588,0.7280588,0.7280588,0.7280588,0
1912-04-08,0.7252748,0.7252748,0.7252748,0.7252748,0
1912-04-09,0.7145875,0.7145875,0.7145875,0.7145875,0
1912-04-10,0.7171205,0.7171205,0.7171205,0.7171205,0
1912-04-11,0.7191038,0.7191038,0.7191038,0.7191038,0
1912-04-12,0.72170085,0.72170085,0.72170085,0.72170085,0
1912-04-13,0.7039701,0.7039701,0.7039701,0.7039701,0
1912-04-14,0.6896031,0.6896031,0.6896031,0.6896031,0
1912-04-15,0.6981562,0.6981562,0.6981562,0.6981562,0
1912-04-16,0.6952403,0.6952403,0.6952403,0.6952403,0
1912-04-17,0.69832546,0.69832546,0.69832546,0.69832546,0
1912-04-18,0.69865084,0.69865084,0.69865084,0.69865084,0
1912-04-19,0.7087516,0.7087516,0.7087516,0.7087516,0
1912-04-20,0.70517963,0.70517963,0.70517963,0.70517963,0
1912-04-21,0.69763196,0.69763196,0.69763196,0.69763196,0
1912-04-22,0.6945843,0.6945843,0.6945843,0.6945843,0
1912-04-23,0.6784672,0.6784672,0.6784672,0.6784672,0
1912-04-24,0.6646081,0.6646081,0.6646081,0.6646081,0
1912-04-25,0.6586643,0.6586643,0.6586643,0.6586643,0
1912-04-26,0.6670847,0.6670847,0.6670847,0.6670847,0
1912-04-27,0.6364467,0.6364467,0.6364467,0.6364467,0
1912-04-28,0.6249945,0.6249945,0.6249945,0.6249945,0
1912-04-29,0.6341415,0.6341415,0.6341415,0.6341415,0
1912-04-30,0.64273083,0.64273083,0.64273083,0.64273083,0
1912-05-01,0.6251741,0.6251741,0.6251741,0.6251741,0
1912-05-02,0.64216876,0.64216876,0.64216876,0.64216876,0
1912-05-03,0.6459632,0.6459632,0.6459632,0.6459632,0
1912-05-04,0.65367746,0.65367746,0.65367746,0.65367746,0
1912-05-05,0.65452236,0.65452236,0.65452236,0.65452236,0
1912-05-06,0.63147664,0.63147664,0.63147664,0.63147664,0
1912-05-07,0.6462051,0.6462051,0.6462051,0.6462051,0
1912-05-08,0.6493994,0.6493994,0.6493994,0.6493994,0
1912-05-09,0.6418587,0.6418587,0.6418587,0.6418587,0
1912-05-10,0.6524679,0.6524679,0.6524679,0.6524679,0
1912-05-11,0.63751066,0.63751066,0.63751066,0.63751066,0
1912-05-12,0.58686894,0.58686894,0.58686894,0.58686894,0
1912-05-13,0.59082156,0.59082156,0.59082156,0.59082156,0
1912-05-14,0.5973072,0.5973072,0.5973072,0.5973072,0
1912-05-15,0.6366011,0.6366011,0.6366011,0.6366011,0
1912-05-16,0.6512868,0.6512868,0.6512868,0.6512868,0
1912-05-17,0.6654056,0.6654056,0.6654056,0.6654056,0
1912-05-18,0.6856907,0.6856907,0.6856907,0.6856907,0
1912-05-19,0.6805598,0.6805598,0.6805598,0.6805598,0
1912-05-20,0.6846104,0.6846104,0.6846104,0.6846104,0
1912-05-21,0.6900427,0.6900427,0.6900427,0.6900427,0
1912-05-22,0.69726783,0.69726783,0.69726783,0.69726783,0
1912-05-23,0.69916844,0.69916844,0.69916844,0.69916844,0
1912-05-24,0.7032284,0.7032284,0.7032284,0.7032284,0
1912-05-25,0.6947167,0.6947167,0.6947167,0.6947167,0
1912-05-26,0.6986338,0.6986338,0.6986338,0.6986338,0
1912-05-27,0.6901622,0.6901622,0.6901622,0.6901622,0
1912-05-28,0.6876559,0.6876559,0.6876559,0.6876559,0
1912-05-29,0.69729495,0.69729495,0.69729495,0.69729495,0
1912-05-30,0.712213,0.712213,0.712213,0.712213,0
1912-05-31,0.7158617,0.7158617,0.7158617,0.7158617,0
1912-06-01,0.7259172,0.7259172,0.7259172,0.7259172,0
1912-06-02,0.7275676,0.7275676,0.7275676,0.7275676,0
1912-06-03,0.73766536,0.73766536,0.73766536,0.73766536,0
1912-06-04,0.73176414,0.73176414,0.73176414,0.73176414,0
1912-06-05,0.7228627,0.7228627,0.7228627,0.7228627,0
1912-06-06,0.7163673,0.7163673,0.7163673,0.7163673,0
1912-06-07,0.70649093,0.70649093,0.70649093,0.70649093,0
1912-06-08,0.7020667,0.7020667,0.7020667,0.7020667,0
1912-06-09,0.6975374,0.6975374,0.6975374,0.6975374,0
1912-06-10,0.6902828,0.6902828,0.6902828,0.6902828,0
1912-06-11,0.66345334,0.66345334,0.66345334,0.66345334,0
1912-06-12,0.65910184,0.65910184,0.65910184,0.65910184,0
1912-06-13,0.64581656,0.64581656,0.64581656,0.64581656,0
1912-06-14,0.6581831,0.6581831,0.6581831,0.6581831,0
1912-06-15,0.6877884,0.6877884,0.6877884,0.6877884,0
1912-06-16,0.6897477,0.6897477,0.6897477,0.6897477,0
1912-06-17,0.68864197,0.68864197,0.68864197,0.68864197,0
1912-06-18,0.66902983,0.66902983,0.66902983,0.66902983,0
1912-06-19,0.68000144,0.68000144,0.68000144,0.68000144,0
1912-06-20,0.70680904,0.70680904,0.70680904,0.70680904,0
1912-06-21,0.72774255,0.72774255,0.72774255,0.72774255,0
1912-06-22,0.732299,0.732299,0.732299,0.732299,0
1912-06-23,0.7391635,0.7391635,0.7391635,0.7391635,0
1912-06-24,0.73321414,0.73321414,0.73321414,0.73321414,0
1912-06-25,0.7277521,0.7277521,0.7277521,0.7277521,0
1912-06-26,0.71965754,0.71965754,0.71965754,0.71965754,0
1912-06-27,0.71716535,0.71716535,0.71716535,0.71716535,0
1912-06-28,0.7334555,0.7334555,0.7334555,0.7334555,0
1912-06-29,0.7477742,0.7477742,0.7477742,0.7477742,0
1912-06-30,0.7399997,0.7399997,0.7399997,0.7399997,0
1912-06-30,0.74,0.74,0.74,0.74,0
1912-07-01,0.7476486,0.7476486,0.7476486,0.7476486,0
1912-07-02,0.7448737,0.7448737,0.7448737,0.7448737,0
1912-07-03,0.7356179,0.7356179,0.7356179,0.7356179,0
1912-07-04,0.7322669,0.7322669,0.7322669,0.7322669,0
1912-07-05,0.7421058,0.7421058,0.7421058,0.7421058,0
1912-07-06,0.7319587,0.7319587,0.7319587,0.7319587,0
1912-07-07,0.71832126,0.71832126,0.71832126,0.71832126,0
1912-07-08,0.726716,0.726716,0.726716,0.726716,0
1912-07-09,0.73129123,0.73129123,0.73129123,0.73129123,0
1912-07-10,0.73161215,0.73161215,0.73161215,0.73161215,0
1912-07-11,0.7318382,0.7318382,0.7318382,0.7318382,0
1912-07-12,0.7307835,0.7307835,0.7307835,0.7307835,0
1912-07-13,0.7377723,0.7377723,0.7377723,0.7377723,0
1912-07-14,0.7480348,0.7480348,0.7480348,0.7480348,0
1912-07-15,0.75087416,0.75087416,0.75087416,0.75087416,0
1912-07-16,0.76549196,0.76549196,0.76549196,0.76549196,0
1912-07-17,0.7625157,0.7625157,0.7625157,0.7625157,0
1912-07-18,0.7816633,0.7816633,0.7816633,0.7816633,0
1912-07-19,0.7828945,0.7828945,0.7828945,0.7828945,0
1912-07-20,0.79605263,0.79605263,0.79605263,0.79605263,0
1912-07-21,0.79406434,0.79406434,0.79406434,0.79406434,0
1912-07-22,0.7784132,0.7784132,0.7784132,0.7784132,0
1912-07-23,0.77573746,0.77573746,0.77573746,0.77573746,0
1912-07-24,0.77781457,0.77781457,0.77781457,0.77781457,0
1912-07-25,0.7861963,0.7861963,0.7861963,0.7861963,0
1912-07-26,0.7888404,0.7888404,0.7888404,0.7888404,0
1912-07-27,0.78937393,0.78937393,0.78937393,0.78937393,0
1912-07-28,0.79038703,0.79038703,0.79038703,0.79038703,0
1912-07-29,0.79139125,0.79139125,0.79139125,0.79139125,0
1912-07-30,0.79198116,0.79198116,0.79198116,0.79198116,0
1912-07-31,0.7948794,0.7948794,0.7948794,0.7948794,0
1912-08-01,0.78967154,0.78967154,0.78967154,0.78967154,0
1912-08-02,0.7952672,0.7952672,0.7952672,0.7952672,0
1912-08-03,0.801821,0.801821,0.801821,0.801821,0
1912-08-04,0.78900754,0.78900754,0.78900754,0.78900754,0
1912-08-05,0.7806483,0.7806483,0.7806483,0.7806483,0
1912-08-06,0.7874001,0.7874001,0.7874001,0.7874001,0
1912-08-07,0.7969892,0.7969892,0.7969892,0.7969892,0
1912-08-08,0.7943968,0.7943968,0.7943968,0.7943968,0
1912-08-09,0.77377325,0.77377325,0.77377325,0.77377325,0
1912-08-10,0.774606,0.774606,0.774606,0.774606,0
1912-08-11,0.78737193,0.78737193,0.78737193,0.78737193,0
1912-08-12,0.77048963,0.77048963,0.77048963,0.77048963,0
1912-08-13,0.75802565,0.75802565,0.75802565,0.75802565,0
1912-08-14,0.7583292,0.7583292,0.7583292,0.7583292,0
1912-08-15,0.74617124,0.74617124,0.74617124,0.74617124,0
1912-08-16,0.7414895,0.7414895,0.7414895,0.7414895,0
1912-08-17,0.771802,0.771802,0.771802,0.771802,0
1912-08-18,0.77224755,0.77224755,0.77224755,0.77224755,0
1912-08-19,0.7878694,0.7878694,0.7878694,0.7878694,0
1912-08-20,0.78049743,0.78049743,0.78049743,0.78049743,0
1912-08-21,0.7926274,0.7926274,0.7926274,0.7926274,0
1912-08-22,0.7995923,0.7995923,0.7995923,0.7995923,0
1912-08-23,0.8010089,0.8010089,0.8010089,0.8010089,0
1912-08-24,0.8032326,0.8032326,0.8032326,0.8032326,0
1912-08-25,0.79489297,0.79489297,0.79489297,0.79489297,0
1912-08-26,0.7822284,0.7822284,0.7822284,0.7822284,0
1912-08-27,0.7751734,0.7751734,0.7751734,0.7751734,0
1912-08-28,0.7571391,0.7571391,0.7571391,0.7571391,0
1912-08-29,0.75674057,0.75674057,0.75674057,0.75674057,0
1912-08-30,0.7695211,0.7695211,0.7695211,0.7695211,0
1912-08-31,0.77997345,0.77997345,0.77997345,0.77997345,0
1912-09-01,0.78475916,0.78475916,0.78475916,0.78475916,0
1912-09-02,0.7715103,0.7715103,0.7715103,0.7715103,0
1912-09-03,0.77076995,0.77076995,0.77076995,0.77076995,0
1912-09-04,0.7789219,0.7789219,0.7789219,0.7789219,0
1912-09-05,0.7865482,0.7865482,0.7865482,0.7865482,0
1912-09-06,0.77170646,0.77170646,0.77170646,0.77170646,0
1912-09-07,0.7725848,0.7725848,0.7725848,0.7725848,0
1912-09-08,0.77861345,0.77861345,0.77861345,0.77861345,0
1912-09-09,0.7933774,0.7933774,0.7933774,0.7933774,0
1912-09-10,0.7855338,0.7855338,0.7855338,0.7855338,0
1912-09-11,0.8171199,0.8171199,0.8171199,0.8171199,0
1912-09-12,0.80460835,0.80460835,0.80460835,0.80460835,0
1912-09-13,0.8167502,0.8167502,0.8167502,0.8167502,0
1912-09-14,0.8045374,0.8045374,0.8045374,0.8045374,0
1912-09-15,0.8112155,0.8112155,0.8112155,0.8112155,0
1912-09-16,0.81652206,0.81652206,0.81652206,0.81652206,0
1912-09-17,0.8106248,0.8106248,0.8106248,0.8106248,0
1912-09-18,0.8031683,0.8031683,0.8031683,0.8031683,0
1912-09-19,0.78980416,0.78980416,0.78980416,0.78980416,0
1912-09-20,0.80438983,0.80438983,0.80438983,0.80438983,0
1912-09-21,0.8002824,0.8002824,0.8002824,0.8002824,0
1912-09-22,0.7986605,0.7986605,0.7986605,0.7986605,0
1912-09-23,0.8067667,0.8067667,0.8067667,0.8067667,0
1912-09-24,0.8159144,0.8159144,0.8159144,0.8159144,0
1912-09-25,0.8143414,0.8143414,0.8143414,0.8143414,0
1912-09-26,0.8283817,0.8283817,0.8283817,0.8283817,0
1912-09-27,0.82608265,0.82608265,0.82608265,0.82608265,0
1912-09-28,0.8183379,0.8183379,0.8183379,0.8183379,0
1912-09-29,0.80653447,0.80653447,0.80653447,0.80653447,0
1912-09-30,0.79109883,0.79109883,0.79109883,0.79109883,0
1912-10-01,0.80170685,0.80170685,0.80170685,0.80170685,0
1912-10-02,0.8044447,0.8044447,0.8044447,0.8044447,0
1912-10-03,0.80299956,0.80299956,0.80299956,0.80299956,0
1912-10-04,0.8019303,0.8019303,0.8019303,0.8019303,0
1912-10-05,0.7888798,0.7888798,0.7888798,0.7888798,0
1912-10-06,0.77323115,0.77323115,0.77323115,0.77323115,0
1912-10-07,0.77021766,0.77021766,0.77021766,0.77021766,0
1912-10-08,0.7759354,0.7759354,0.7759354,0.7759354,0
1912-10-09,0.77645504,0.77645504,0.77645504,0.77645504,0
1912-10-10,0.78574973,0.78574973,0.78574973,0.78574973,0
1912-10-11,0.7650744,0.7650744,0.7650744,0.7650744,0
1912-10-12,0.7749239,0.7749239,0.7749239,0.7749239,0
1912-10-13,0.78287613,0.78287613,0.78287613,0.78287613,0
1912-10-14,0.78441185,0.78441185,0.78441185,0.78441185,0
1912-10-15,0.7919981,0.7919981,0.7919981,0.7919981,0
1912-10-16,0.7958031,0.7958031,0.7958031,0.7958031,0
1912-10-17,0.7798077,0.7798077,0.7798077,0.7798077,0
1912-10-18,0.7808119,0.7808119,0.7808119,0.7808119,0
1912-10-19,0.796303,0.796303,0.796303,0.796303,0
1912-10-20,0.7851831,0.7851831,0.7851831,0.7851831,0
1912-10-21,0.7615539,0.7615539,0.7615539,0.7615539,0
1912-10-22,0.75726324,0.75726324,0.75726324,0.75726324,0
1912-10-23,0.76703167,0.76703167,0.76703167,0.76703167,0
1912-10-24,0.791034,0.791034,0.791034,0.791034,0
1912-10-25,0.800725,0.800725,0.800725,0.800725,0
1912-10-26,0.8176677,0.8176677,0.8176677,0.8176677,0
1912-10-27,0.8257311,0.8257311,0.8257311,0.8257311,0
1912-10-28,0.82559156,0.82559156,0.82559156,0.82559156,0
1912-10-29,0.8188955,0.8188955,0.8188955,0.8188955,0
1912-10-30,0.8265852,0.8265852,0.8265852,0.8265852,0
1912-10-31,0.8196498,0.8196498,0.8196498,0.8196498,0
1912-11-01,0.8152693,0.8152693,0.8152693,0.8152693,0
1912-11-02,0.81328195,0.81328195,0.81328195,0.81328195,0
1912-11-03,0.80935585,0.80935585,0.80935585,0.80935585,0
1912-11-04,0.81731576,0.81731576,0.81731576,0.81731576,0
1912-11-05,0.824371,0.824371,0.824371,0.824371,0
1912-11-06,0.8118708,0.8118708,0.8118708,0.8118708,0
1912-11-07,0.8183944,0.8183944,0.8183944,0.8183944,0
1912-11-08,0.8113612,0.8113612,0.8113612,0.8113612,0
1912-11-09,0.8168644,0.8168644,0.8168644,0.8168644,0
1912-11-10,0.8091037,0.8091037,0.8091037,0.8091037,0
1912-11-11,0.8050443,0.8050443,0.8050443,0.8050443,0
1912-11-12,0.8135354,0.8135354,0.8135354,0.8135354,0
1912-11-13,0.8162107,0.8162107,0.8162107,0.8162107,0
1912-11-14,0.8113887,0.8113887,0.8113887,0.8113887,0
1912-11-15,0.81686425,0.81686425,0.81686425,0.81686425,0
1912-11-16,0.80666596,0.80666596,0.80666596,0.80666596,0
1912-11-17,0.81277853,0.81277853,0.81277853,0.81277853,0
1912-11-19,0.80975926,0.80975926,0.80975926,0.80975926,0
1912-11-20,0.81185377,0.81185377,0.81185377,0.81185377,0
1912-11-21,0.8116303,0.8116303,0.8116303,0.8116303,0
1912-11-22,0.81091285,0.81091285,0.81091285,0.81091285,0
1912-11-23,0.81228644,0.81228644,0.81228644,0.81228644,0
1912-11-24,0.8269817,0.8269817,0.8269817,0.8269817,0
1912-11-25,0.82402194,0.82402194,0.82402194,0.82402194,0
1912-11-26,0.8162862,0.8162862,0.8162862,0.8162862,0
1912-11-27,0.8151736,0.8151736,0.8151736,0.8151736,0
1912-11-28,0.81184536,0.81184536,0.81184536,0.81184536,0
1912-11-29,0.82202786,0.82202786,0.82202786,0.82202786,0
1912-11-30,0.8244795,0.8244795,0.8244795,0.8244795,0
1912-12-01,0.8083481,0.8083481,0.8083481,0.8083481,0
1912-12-02,0.8350317,0.8350317,0.8350317,0.8350317,0
1912-12-03,0.8454817,0.8454817,0.8454817,0.8454817,0
1912-12-04,0.8415147,0.8415147,0.8415147,0.8415147,0
1912-12-05,0.8405749,0.8405749,0.8405749,0.8405749,0
1912-12-06,0.82885844,0.82885844,0.82885844,0.82885844,0
1912-12-07,0.8290906,0.8290906,0.8290906,0.8290906,0
1912-12-08,0.8279466,0.8279466,0.8279466,0.8279466,0
1912-12-09,0.81989616,0.81989616,0.81989616,0.81989616,0
1912-12-10,0.8135234,0.8135234,0.8135234,0.8135234,0
1912-12-11,0.81257236,0.81257236,0.81257236,0.81257236,0
1912-12-12,0.81310314,0.81310314,0.81310314,0.81310314,0
1912-12-13,0.81549674,0.81549674,0.81549674,0.81549674,0
1912-12-14,0.80829877,0.80829877,0.80829877,0.80829877,0
1912-12-15,0.8050535,0.8050535,0.8050535,0.8050535,0
1912-12-16,0.8155816,0.8155816,0.8155816,0.8155816,0
1912-12-17,0.8101884,0.8101884,0.8101884,0.8101884,0
1912-12-18,0.8279839,0.8279839,0.8279839,0.8279839,0
1912-12-19,0.8399379,0.8399379,0.8399379,0.8399379,0
1912-12-20,0.8374058,0.8374058,0.8374058,0.8374058,0
1912-12-21,0.8455043,0.8455043,0.8455043,0.8455043,0
1912-12-22,0.8442801,0.8442801,0.8442801,0.8442801,0
1912-12-23,0.8432619,0.8432619,0.8432619,0.8432619,0
1912-12-24,0.869108,0.869108,0.869108,0.869108,0
1912-12-25,0.87865025,0.87865025,0.87865025,0.87865025,0
1912-12-26,0.8776531,0.8776531,0.8776531,0.8776531,0
1912-12-27,0.8756571,0.8756571,0.8756571,0.8756571,0
1912-12-28,0.86540735,0.86540735,0.86540735,0.86540735,0
1912-12-29,0.8782988,0.8782988,0.8782988,0.8782988,0
1912-12-30,0.88691396,0.88691396,0.88691396,0.88691396,0
1912-12-31,0.8823492,0.8823492,0.8823492,0.8823492,0
1913-01-01,0.87838304,0.87838304,0.87838304,0.87838304,0
1913-01-02,0.87726295,0.87726295,0.87726295,0.87726295,0
1913-01-03,0.8838367,0.8838367,0.8838367,0.8838367,0
1913-01-04,0.8767487,0.8767487,0.8767487,0.8767487,0
1913-01-05,0.8830035,0.8830035,0.8830035,0.8830035,0
1913-01-06,0.8838656,0.8838656,0.8838656,0.8838656,0
1913-01-07,0.88324887,0.88324887,0.88324887,0.88324887,0
1913-01-08,0.8740156,0.8740156,0.8740156,0.8740156,0
1913-01-09,0.8766066,0.8766066,0.8766066,0.8766066,0
1913-01-10,0.8759461,0.8759461,0.8759461,0.8759461,0
1913-01-11,0.8804066,0.8804066,0.8804066,0.8804066,0
1913-01-12,0.8778065,0.8778065,0.8778065,0.8778065,0
1913-01-13,0.8697303,0.8697303,0.8697303,0.8697303,0
1913-01-14,0.8758337,0.8758337,0.8758337,0.8758337,0
1913-01-15,0.8623189,0.8623189,0.8623189,0.8623189,0
1913-01-16,0.87546223,0.87546223,0.87546223,0.87546223,0
1913-01-17,0.8886851,0.8886851,0.8886851,0.8886851,0
1913-01-18,0.88107944,0.88107944,0.88107944,0.88107944,0
1913-01-19,0.884167,0.884167,0.884167,0.884167,0
1913-01-20,0.8908136,0.8908136,0.8908136,0.8908136,0
1913-01-21,0.9044004,0.9044004,0.9044004,0.9044004,0
1913-01-22,0.9015505,0.9015505,0.9015505,0.9015505,0
1913-01-23,0.8968472,0.8968472,0.8968472,0.8968472,0
1913-01-24,0.8896446,0.8896446,0.8896446,0.8896446,0
1913-01-25,0.8770196,0.8770196,0.8770196,0.8770196,0
1913-01-26,0.8798444,0.8798444,0.8798444,0.8798444,0
1913-01-27,0.86904955,0.86904955,0.86904955,0.86904955,0
1913-01-28,0.88270956,0.88270956,0.88270956,0.88270956,0
1913-01-29,0.8814555,0.8814555,0.8814555,0.8814555,0
1913-01-30,0.8784549,0.8784549,0.8784549,0.8784549,0
1913-01-31,0.88376504,0.88376504,0.88376504,0.88376504,0
1913-02-01,0.86854804,0.86854804,0.86854804,0.86854804,0
1913-02-02,0.8718949,0.8718949,0.8718949,0.8718949,0
1913-02-03,0.8731208,0.8731208,0.8731208,0.8731208,0
1913-02-04,0.8754342,0.8754342,0.8754342,0.8754342,0
1913-02-05,0.88229406,0.88229406,0.88229406,0.88229406,0
1913-02-06,0.87557817,0.87557817,0.87557817,0.87557817,0
1913-02-07,0.88731337,0.88731337,0.88731337,0.88731337,0
1913-02-08,0.8726296,0.8726296,0.8726296,0.8726296,0
1913-02-09,0.86645883,0.86645883,0.86645883,0.86645883,0
1913-02-10,0.8817503,0.8817503,0.8817503,0.8817503,0
1913-02-11,0.8728247,0.8728247,0.8728247,0.8728247,0
1913-02-12,0.8756085,0.8756085,0.8756085,0.8756085,0
1913-02-13,0.86541605,0.86541605,0.86541605,0.86541605,0
1913-02-14,0.8532797,0.8532797,0.8532797,0.8532797,0
1913-02-15,0.8356192,0.8356192,0.8356192,0.8356192,0
1913-02-16,0.8374692,0.8374692,0.8374692,0.8374692,0
1913-02-17,0.843196,0.843196,0.843196,0.843196,0
1913-02-18,0.8494872,0.8494872,0.8494872,0.8494872,0
1913-02-19,0.8434803,0.8434803,0.8434803,0.8434803,0
1913-02-20,0.8466167,0.8466167,0.8466167,0.8466167,0
1913-02-21,0.8438251,0.8438251,0.8438251,0.8438251,0
1913-02-22,0.84843963,0.84843963,0.84843963,0.84843963,0
1913-02-23,0.8317283,0.8317283,0.8317283,0.8317283,0
1913-02-24,0.84173274,0.84173274,0.84173274,0.84173274,0
1913-02-25,0.84400916,0.84400916,0.84400916,0.84400916,0
1913-02-26,0.8501203,0.8501203,0.8501203,0.8501203,0
1913-02-27,0.8529547,0.8529547,0.8529547,0.8529547,0
1913-02-28,0.8491939,0.8491939,0.8491939,0.8491939,0
1913-03-01,0.85382074,0.85382074,0.85382074,0.85382074,0
1913-03-02,0.84271514,0.84271514,0.84271514,0.84271514,0
1913-03-03,0.8556677,0.8556677,0.8556677,0.8556677,0
1913-03-04,0.83223724,0.83223724,0.83223724,0.83223724,0
1913-03-05,0.8305199,0.8305199,0.8305199,0.8305199,0
1913-03-06,0.8225268,0.8225268,0.8225268,0.8225268,0
1913-03-07,0.8308002,0.8308002,0.8308002,0.8308002,0
1913-03-08,0.8223855,0.8223855,0.8223855,0.8223855,0
1913-03-09,0.8246909,0.8246909,0.8246909,0.8246909,0
1913-03-10,0.8409327,0.8409327,0.8409327,0.8409327,0
1913-03-11,0.86703736,0.86703736,0.86703736,0.86703736,0
1913-03-12,0.8631791,0.8631791,0.8631791,0.8631791,0
1913-03-13,0.861969,0.861969,0.861969,0.861969,0
1913-03-14,0.8575345,0.8575345,0.8575345,0.8575345,0
1913-03-15,0.8354108,0.8354108,0.8354108,0.8354108,0
1913-03-16,0.83368087,0.83368087,0.83368087,0.83368087,0
1913-03-17,0.8375541,0.8375541,0.8375541,0.8375541,0
1913-03-18,0.84590787,0.84590787,0.84590787,0.84590787,0
1913-03-19,0.83794135,0.83794135,0.83794135,0.83794135,0
1913-03-20,0.8420576,0.8420576,0.8420576,0.8420576,0
1913-03-21,0.8295982,0.8295982,0.8295982,0.8295982,0
