,open,high,low,close,volume
1915-08-31,0.7148694157600404,0.7148694157600404,0.7148694157600404,0.7148694157600404,0
1915-09-01,0.7157706379890443,0.7157706379890443,0.7157706379890443,0.7157706379890443,0
1915-09-02,0.7180656254291535,0.7180656254291535,0.7180656254291535,0.7180656254291535,0
1915-09-03,0.717960423231125,0.717960423231125,0.717960423231125,0.717960423231125,0
1915-09-04,0.7191568076610566,0.7191568076610566,0.7191568076610566,0.7191568076610566,0
1915-09-05,0.7222369968891145,0.7222369968891145,0.7222369968891145,0.7222369968891145,0
1915-09-06,0.7245600283145905,0.7245600283145905,0.7245600283145905,0.7245600283145905,0
1915-09-07,0.7255309283733369,0.7255309283733369,0.7255309283733369,0.7255309283733369,0
1915-09-08,0.7263146400451661,0.7263146400451661,0.7263146400451661,0.7263146400451661,0
1915-09-09,0.7277965605258943,0.7277965605258943,0.7277965605258943,0.7277965605258943,0
1915-09-10,0.7281665861606599,0.7281665861606599,0.7281665861606599,0.7281665861606599,0
1915-09-11,0.72982776761055,0.72982776761055,0.72982776761055,0.72982776761055,0
1915-09-12,0.7309787034988404,0.7309787034988404,0.7309787034988404,0.7309787034988404,0
1915-09-13,0.7314191222190858,0.7314191222190858,0.7314191222190858,0.7314191222190858,0
1915-09-14,0.7332558393478394,0.7332558393478394,0.7332558393478394,0.7332558393478394,0
1915-09-15,0.7338132023811341,0.7338132023811341,0.7338132023811341,0.7338132023811341,0
1915-09-16,0.7356626749038697,0.7356626749038697,0.7356626749038697,0.7356626749038697,0
1915-09-17,0.7370533108711244,0.7370533108711244,0.7370533108711244,0.7370533108711244,0
1915-09-18,0.7388613879680634,0.7388613879680634,0.7388613879680634,0.7388613879680634,0
1915-09-19,0.7400826275348664,0.7400826275348664,0.7400826275348664,0.7400826275348664,0
1915-09-20,0.7414479017257691,0.7414479017257691,0.7414479017257691,0.7414479017257691,0
1915-09-21,0.7428274214267732,0.7428274214267732,0.7428274214267732,0.7428274214267732,0
1915-09-22,0.7448440551757813,0.7448440551757813,0.7448440551757813,0.7448440551757813,0
1915-09-23,0.7454091370105744,0.7454091370105744,0.7454091370105744,0.7454091370105744,0
1915-09-24,0.7472629308700562,0.7472629308700562,0.7472629308700562,0.7472629308700562,0
1915-09-25,0.7484771966934205,0.7484771966934205,0.7484771966934205,0.7484771966934205,0
1915-09-26,0.7494616866111756,0.7494616866111756,0.7494616866111756,0.7494616866111756,0
1915-09-27,0.750324583053589,0.750324583053589,0.750324583053589,0.750324583053589,0
1915-09-28,0.7517304182052613,0.7517304182052613,0.7517304182052613,0.7517304182052613,0
1915-09-29,0.7535747349262238,0.7535747349262238,0.7535747349262238,0.7535747349262238,0
1915-09-30,0.7557193696498872,0.7557193696498872,0.7557193696498872,0.7557193696498872,0
1915-10-01,0.756891167163849,0.756891167163849,0.756891167163849,0.756891167163849,0
1915-10-02,0.7581731736660005,0.7581731736660005,0.7581731736660005,0.7581731736660005,0
1915-10-03,0.7597386598587037,0.7597386598587037,0.7597386598587037,0.7597386598587037,0
1915-10-04,0.7612606644630433,0.7612606644630433,0.7612606644630433,0.7612606644630433,0
1915-10-05,0.7632864475250245,0.7632864475250245,0.7632864475250245,0.7632864475250245,0
1915-10-06,0.7642931401729585,0.7642931401729585,0.7642931401729585,0.7642931401729585,0
1915-10-07,0.7661673188209535,0.7661673188209535,0.7661673188209535,0.7661673188209535,0
1915-10-08,0.7670785248279572,0.7670785248279572,0.7670785248279572,0.7670785248279572,0
1915-10-09,0.7695483326911927,0.7695483326911927,0.7695483326911927,0.7695483326911927,0
1915-10-10,0.7707950532436372,0.7707950532436372,0.7707950532436372,0.7707950532436372,0
1915-10-11,0.7735067665576936,0.7735067665576936,0.7735067665576936,0.7735067665576936,0
1915-10-12,0.7746464967727662,0.7746464967727662,0.7746464967727662,0.7746464967727662,0
1915-10-13,0.7759263277053834,0.7759263277053834,0.7759263277053834,0.7759263277053834,0
1915-10-14,0.7786807477474214,0.7786807477474214,0.7786807477474214,0.7786807477474214,0
1915-10-15,0.7797428727149964,0.7797428727149964,0.7797428727149964,0.7797428727149964,0
1915-10-16,0.7800437271595002,0.7800437271595002,0.7800437271595002,0.7800437271595002,0
1915-10-17,0.7811132729053498,0.7811132729053498,0.7811132729053498,0.7811132729053498,0
1915-10-18,0.782005673646927,0.782005673646927,0.782005673646927,0.782005673646927,0
1915-10-19,0.7824932992458344,0.7824932992458344,0.7824932992458344,0.7824932992458344,0
1915-10-20,0.7821861565113069,0.7821861565113069,0.7821861565113069,0.7821861565113069,0
1915-10-21,0.7836071014404298,0.7836071014404298,0.7836071014404298,0.7836071014404298,0
1915-10-22,0.7855621337890626,0.7855621337890626,0.7855621337890626,0.7855621337890626,0
1915-10-23,0.7869512200355531,0.7869512200355531,0.7869512200355531,0.7869512200355531,0
1915-10-24,0.788256472349167,0.788256472349167,0.788256472349167,0.788256472349167,0
1915-10-25,0.7899355053901673,0.7899355053901673,0.7899355053901673,0.7899355053901673,0
1915-10-26,0.7902476251125337,0.7902476251125337,0.7902476251125337,0.7902476251125337,0
1915-10-27,0.7916038691997529,0.7916038691997529,0.7916038691997529,0.7916038691997529,0
1915-10-28,0.7939675807952882,0.7939675807952882,0.7939675807952882,0.7939675807952882,0
1915-10-29,0.796452558040619,0.796452558040619,0.796452558040619,0.796452558040619,0
1915-10-30,0.798763132095337,0.798763132095337,0.798763132095337,0.798763132095337,0
1915-10-31,0.7999900043010713,0.7999900043010713,0.7999900043010713,0.7999900043010713,0
1915-11-01,0.8013009786605836,0.8013009786605836,0.8013009786605836,0.8013009786605836,0
1915-11-02,0.8027041614055634,0.8027041614055634,0.8027041614055634,0.8027041614055634,0
1915-11-03,0.8050752043724061,0.8050752043724061,0.8050752043724061,0.8050752043724061,0
1915-11-04,0.8071316838264466,0.8071316838264466,0.8071316838264466,0.8071316838264466,0
1915-11-05,0.8077710628509522,0.8077710628509522,0.8077710628509522,0.8077710628509522,0
1915-11-06,0.8090662121772767,0.8090662121772767,0.8090662121772767,0.8090662121772767,0
1915-11-07,0.8110471725463868,0.8110471725463868,0.8110471725463868,0.8110471725463868,0
1915-11-08,0.8112993299961091,0.8112993299961091,0.8112993299961091,0.8112993299961091,0
1915-11-09,0.8129124104976655,0.8129124104976655,0.8129124104976655,0.8129124104976655,0
1915-11-10,0.814183270931244,0.814183270931244,0.814183270931244,0.814183270931244,0
1915-11-11,0.81426859498024,0.81426859498024,0.81426859498024,0.81426859498024,0
1915-11-12,0.8151713073253632,0.8151713073253632,0.8151713073253632,0.8151713073253632,0
1915-11-13,0.8169959247112275,0.8169959247112275,0.8169959247112275,0.8169959247112275,0
1915-11-14,0.8175487875938416,0.8175487875938416,0.8175487875938416,0.8175487875938416,0
1915-11-15,0.8184948027133943,0.8184948027133943,0.8184948027133943,0.8184948027133943,0
1915-11-16,0.820000445842743,0.820000445842743,0.820000445842743,0.820000445842743,0
1915-11-17,0.8214518487453462,0.8214518487453462,0.8214518487453462,0.8214518487453462,0
1915-11-18,0.822719430923462,0.822719430923462,0.822719430923462,0.822719430923462,0
1915-11-19,0.8239653766155244,0.8239653766155244,0.8239653766155244,0.8239653766155244,0
1915-11-20,0.8251375317573548,0.8251375317573548,0.8251375317573548,0.8251375317573548,0
1915-11-21,0.8257010638713838,0.8257010638713838,0.8257010638713838,0.8257010638713838,0
1915-11-22,0.8270971536636353,0.8270971536636353,0.8270971536636353,0.8270971536636353,0
1915-11-23,0.8274263501167298,0.8274263501167298,0.8274263501167298,0.8274263501167298,0
1915-11-24,0.8286829352378846,0.8286829352378846,0.8286829352378846,0.8286829352378846,0
1915-11-25,0.8295836210250855,0.8295836210250855,0.8295836210250855,0.8295836210250855,0
1915-11-26,0.8321723997592927,0.8321723997592927,0.8321723997592927,0.8321723997592927,0
1915-11-27,0.8334192097187043,0.8334192097187043,0.8334192097187043,0.8334192097187043,0
1915-11-28,0.8342609167099,0.8342609167099,0.8342609167099,0.8342609167099,0
1915-11-29,0.8358780503273011,0.8358780503273011,0.8358780503273011,0.8358780503273011,0
1915-11-30,0.8367411255836488,0.8367411255836488,0.8367411255836488,0.8367411255836488,0
1915-12-01,0.8382080256938935,0.8382080256938935,0.8382080256938935,0.8382080256938935,0
1915-12-02,0.840210771560669,0.840210771560669,0.840210771560669,0.840210771560669,0
1915-12-03,0.8414315342903138,0.8414315342903138,0.8414315342903138,0.8414315342903138,0
1915-12-04,0.842041975259781,0.842041975259781,0.842041975259781,0.842041975259781,0
1915-12-05,0.8446525692939759,0.8446525692939759,0.8446525692939759,0.8446525692939759,0
1915-12-06,0.8445362806320191,0.8445362806320191,0.8445362806320191,0.8445362806320191,0
1915-12-07,0.8461387217044831,0.8461387217044831,0.8461387217044831,0.8461387217044831,0
1915-12-08,0.8463604509830476,0.8463604509830476,0.8463604509830476,0.8463604509830476,0
1915-12-09,0.8469344139099122,0.8469344139099122,0.8469344139099122,0.8469344139099122,0
1915-12-10,0.848206913471222,0.848206913471222,0.848206913471222,0.848206913471222,0
1915-12-11,0.8477036714553834,0.8477036714553834,0.8477036714553834,0.8477036714553834,0
1915-12-12,0.8475982606410981,0.8475982606410981,0.8475982606410981,0.8475982606410981,0
1915-12-13,0.8493263483047486,0.8493263483047486,0.8493263483047486,0.8493263483047486,0
1915-12-14,0.849985158443451,0.849985158443451,0.849985158443451,0.849985158443451,0
1915-12-15,0.8523633837699891,0.8523633837699891,0.8523633837699891,0.8523633837699891,0
1915-12-16,0.8553202807903291,0.8553202807903291,0.8553202807903291,0.8553202807903291,0
1915-12-17,0.8559573650360108,0.8559573650360108,0.8559573650360108,0.8559573650360108,0
1915-12-18,0.8581617236137391,0.8581617236137391,0.8581617236137391,0.8581617236137391,0
1915-12-19,0.8595190107822419,0.8595190107822419,0.8595190107822419,0.8595190107822419,0
1915-12-20,0.860728269815445,0.860728269815445,0.860728269815445,0.860728269815445,0
1915-12-21,0.8619367092847825,0.8619367092847825,0.8619367092847825,0.8619367092847825,0
1915-12-22,0.8619508057832719,0.8619508057832719,0.8619508057832719,0.8619508057832719,0
1915-12-23,0.8637606412172318,0.8637606412172318,0.8637606412172318,0.8637606412172318,0
1915-12-24,0.8647218704223634,0.8647218704223634,0.8647218704223634,0.8647218704223634,0
1915-12-25,0.8647836208343507,0.8647836208343507,0.8647836208343507,0.8647836208343507,0
1915-12-26,0.8666043341159821,0.8666043341159821,0.8666043341159821,0.8666043341159821,0
1915-12-27,0.8674285620450974,0.8674285620450974,0.8674285620450974,0.8674285620450974,0
1915-12-28,0.8678610682487489,0.8678610682487489,0.8678610682487489,0.8678610682487489,0
1915-12-29,0.868381103873253,0.868381103873253,0.868381103873253,0.868381103873253,0
1915-12-30,0.8703410834074021,0.8703410834074021,0.8703410834074021,0.8703410834074021,0
1915-12-31,0.8725245356559754,0.8725245356559754,0.8725245356559754,0.8725245356559754,0
1916-01-01,0.874268001317978,0.874268001317978,0.874268001317978,0.874268001317978,0
1916-01-02,0.8767711281776429,0.8767711281776429,0.8767711281776429,0.8767711281776429,0
1916-01-03,0.8786643654108048,0.8786643654108048,0.8786643654108048,0.8786643654108048,0
1916-01-04,0.8799864560365678,0.8799864560365678,0.8799864560365678,0.8799864560365678,0
1916-01-05,0.8812604159116746,0.8812604159116746,0.8812604159116746,0.8812604159116746,0
1916-01-06,0.8832262516021729,0.8832262516021729,0.8832262516021729,0.8832262516021729,0
1916-01-07,0.884601464867592,0.884601464867592,0.884601464867592,0.884601464867592,0
1916-01-08,0.8862483263015748,0.8862483263015748,0.8862483263015748,0.8862483263015748,0
1916-01-09,0.8880276143550874,0.8880276143550874,0.8880276143550874,0.8880276143550874,0
1916-01-10,0.8889784127473832,0.8889784127473832,0.8889784127473832,0.8889784127473832,0
1916-01-11,0.8898398190736772,0.8898398190736772,0.8898398190736772,0.8898398190736772,0
1916-01-12,0.8914971858263017,0.8914971858263017,0.8914971858263017,0.8914971858263017,0
1916-01-13,0.8927251905202866,0.8927251905202866,0.8927251905202866,0.8927251905202866,0
1916-01-14,0.8940990030765534,0.8940990030765534,0.8940990030765534,0.8940990030765534,0
1916-01-15,0.895490175485611,0.895490175485611,0.895490175485611,0.895490175485611,0
1916-01-16,0.896636998653412,0.896636998653412,0.896636998653412,0.896636998653412,0
1916-01-17,0.8985979318618775,0.8985979318618775,0.8985979318618775,0.8985979318618775,0
1916-01-18,0.8992838174104691,0.8992838174104691,0.8992838174104691,0.8992838174104691,0
1916-01-19,0.8990266531705857,0.8990266531705857,0.8990266531705857,0.8990266531705857,0
1916-01-20,0.900593063235283,0.900593063235283,0.900593063235283,0.900593063235283,0
1916-01-21,0.9025120198726655,0.9025120198726655,0.9025120198726655,0.9025120198726655,0
1916-01-22,0.9045439571142198,0.9045439571142198,0.9045439571142198,0.9045439571142198,0
1916-01-23,0.90730339884758,0.90730339884758,0.90730339884758,0.90730339884758,0
1916-01-24,0.9095216304063798,0.9095216304063798,0.9095216304063798,0.9095216304063798,0
1916-01-25,0.9104358613491059,0.9104358613491059,0.9104358613491059,0.9104358613491059,0
1916-01-26,0.9117835670709611,0.9117835670709611,0.9117835670709611,0.9117835670709611,0
1916-01-27,0.9134461343288423,0.9134461343288423,0.9134461343288423,0.9134461343288423,0
1916-01-28,0.9133267760276795,0.9133267760276795,0.9133267760276795,0.9133267760276795,0
1916-01-29,0.9149351328611375,0.9149351328611375,0.9149351328611375,0.9149351328611375,0
1916-01-30,0.9156033456325532,0.9156033456325532,0.9156033456325532,0.9156033456325532,0
1916-01-31,0.9174247145652772,0.9174247145652772,0.9174247145652772,0.9174247145652772,0
1916-02-01,0.9183949291706086,0.9183949291706086,0.9183949291706086,0.9183949291706086,0
1916-02-02,0.9198955655097962,0.9198955655097962,0.9198955655097962,0.9198955655097962,0
1916-02-03,0.9210976272821427,0.9210976272821427,0.9210976272821427,0.9210976272821427,0
1916-02-04,0.9220656663179398,0.9220656663179398,0.9220656663179398,0.9220656663179398,0
1916-02-05,0.9245350867509843,0.9245350867509843,0.9245350867509843,0.9245350867509843,0
1916-02-06,0.9257200866937638,0.9257200866937638,0.9257200866937638,0.9257200866937638,0
1916-02-07,0.9276775032281876,0.9276775032281876,0.9276775032281876,0.9276775032281876,0
1916-02-08,0.9285983949899674,0.9285983949899674,0.9285983949899674,0.9285983949899674,0
1916-02-09,0.9302603065967561,0.9302603065967561,0.9302603065967561,0.9302603065967561,0
1916-02-10,0.9326477110385896,0.9326477110385896,0.9326477110385896,0.9326477110385896,0
1916-02-11,0.9337515592575074,0.9337515592575074,0.9337515592575074,0.9337515592575074,0
1916-02-12,0.9342699259519578,0.9342699259519578,0.9342699259519578,0.9342699259519578,0
1916-02-13,0.936594581604004,0.936594581604004,0.936594581604004,0.936594581604004,0
1916-02-14,0.9377885520458222,0.9377885520458222,0.9377885520458222,0.9377885520458222,0
1916-02-15,0.9389575332403184,0.9389575332403184,0.9389575332403184,0.9389575332403184,0
1916-02-16,0.9406852185726167,0.9406852185726167,0.9406852185726167,0.9406852185726167,0
1916-02-17,0.9419549316167832,0.9419549316167832,0.9419549316167832,0.9419549316167832,0
1916-02-18,0.943521222472191,0.943521222472191,0.943521222472191,0.943521222472191,0
1916-02-19,0.9447454124689103,0.9447454124689103,0.9447454124689103,0.9447454124689103,0
1916-02-20,0.9455996364355088,0.9455996364355088,0.9455996364355088,0.9455996364355088,0
1916-02-21,0.9467653840780259,0.9467653840780259,0.9467653840780259,0.9467653840780259,0
1916-02-22,0.948375827074051,0.948375827074051,0.948375827074051,0.948375827074051,0
1916-02-23,0.9494579046964646,0.9494579046964646,0.9494579046964646,0.9494579046964646,0
1916-02-24,0.9508909195661546,0.9508909195661546,0.9508909195661546,0.9508909195661546,0
1916-02-25,0.9518661707639695,0.9518661707639695,0.9518661707639695,0.9518661707639695,0
1916-02-26,0.9532065600156785,0.9532065600156785,0.9532065600156785,0.9532065600156785,0
1916-02-27,0.9542000204324723,0.9542000204324723,0.9542000204324723,0.9542000204324723,0
1916-02-28,0.9551073372364045,0.9551073372364045,0.9551073372364045,0.9551073372364045,0
1916-02-29,0.9553553670644761,0.9553553670644761,0.9553553670644761,0.9553553670644761,0
1916-03-01,0.9564954400062562,0.9564954400062562,0.9564954400062562,0.9564954400062562,0
1916-03-02,0.9565715700387956,0.9565715700387956,0.9565715700387956,0.9565715700387956,0
1916-03-03,0.9583605736494065,0.9583605736494065,0.9583605736494065,0.9583605736494065,0
1916-03-04,0.9596192151308061,0.9596192151308061,0.9596192151308061,0.9596192151308061,0
1916-03-05,0.960299587249756,0.960299587249756,0.960299587249756,0.960299587249756,0
1916-03-06,0.9612686544656754,0.9612686544656754,0.9612686544656754,0.9612686544656754,0
1916-03-07,0.9626018911600114,0.9626018911600114,0.9626018911600114,0.9626018911600114,0
1916-03-08,0.9625594228506089,0.9625594228506089,0.9625594228506089,0.9625594228506089,0
1916-03-09,0.9650348186492921,0.9650348186492921,0.9650348186492921,0.9650348186492921,0
1916-03-10,0.9650741875171662,0.9650741875171662,0.9650741875171662,0.9650741875171662,0
1916-03-11,0.9655323535203935,0.9655323535203935,0.9655323535203935,0.9655323535203935,0
1916-03-12,0.9656212240457536,0.9656212240457536,0.9656212240457536,0.9656212240457536,0
1916-03-13,0.9682291805744172,0.9682291805744172,0.9682291805744172,0.9682291805744172,0
