,open,high,low,close,volume
1912-04-11,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-04-12,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-04-13,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-04-14,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-04-15,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-04-16,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-04-17,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-04-18,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-04-19,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-04-20,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-04-21,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-04-22,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-04-23,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-04-24,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-04-25,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-04-26,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-04-27,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-04-28,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-04-29,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-04-30,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-05-01,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-05-02,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-05-03,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-05-04,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-05-05,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-05-06,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-05-07,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-05-08,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-05-09,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-05-10,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-05-11,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-05-12,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-05-13,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-05-14,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-05-15,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-05-16,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-05-17,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-05-18,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-05-19,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-05-20,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-05-21,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-05-22,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-05-23,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-05-24,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-05-25,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-05-26,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-05-27,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-05-28,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-05-29,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-05-30,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-05-31,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-06-01,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-06-02,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-06-03,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-06-04,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-06-05,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-06-06,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-06-07,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-06-08,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-06-09,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-06-10,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-06-11,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-06-12,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-06-13,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-06-14,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-06-15,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-06-16,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-06-17,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-06-18,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-06-19,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-06-20,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-06-21,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-06-22,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-06-23,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-06-24,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-06-25,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-06-26,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-06-27,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-06-28,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-06-29,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-06-30,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-07-01,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-07-02,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-07-03,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-07-04,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-07-05,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-07-06,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-07-07,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-07-08,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-07-09,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-07-10,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-07-11,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-07-12,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-07-13,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-07-14,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-07-15,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-07-16,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-07-17,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-07-18,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-07-19,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-07-20,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-07-21,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-07-22,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-07-23,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-07-24,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-07-25,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-07-26,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-07-27,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-07-28,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-07-29,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-07-30,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-07-31,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-08-01,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-08-02,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-08-03,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-08-04,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-08-05,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-08-06,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-08-07,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-08-08,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-08-09,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-08-10,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-08-11,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-08-12,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-08-13,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-08-14,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-08-15,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-08-16,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-08-17,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-08-18,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-08-19,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-08-20,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-08-21,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-08-22,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-08-23,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-08-24,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-08-25,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-08-26,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-08-27,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-08-28,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-08-29,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-08-30,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-08-31,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-09-01,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-09-02,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-09-03,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-09-04,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-09-05,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-09-06,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-09-07,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-09-08,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-09-09,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-09-10,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-09-11,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-09-12,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-09-13,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-09-14,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-09-15,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-09-16,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-09-17,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-09-18,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-09-19,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-09-20,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-09-21,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-09-22,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-09-23,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-09-24,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-09-25,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-09-26,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-09-27,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-09-28,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-09-29,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-09-30,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-10-01,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-10-02,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-10-03,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-10-04,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-10-05,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-10-06,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-10-07,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-10-08,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-10-09,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-10-10,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-10-11,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-10-12,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-10-13,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-10-14,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-10-15,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-10-16,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
