,open,high,low,close,volume
1901-08-23,235.7706805332762,235.7706805332762,235.7706805332762,235.7706805332762,0
1901-08-24,235.8897515400511,235.8897515400511,235.8897515400511,235.8897515400511,0
1901-08-25,236.00853358350813,236.00853358350813,236.00853358350813,236.00853358350813,0
1901-08-26,236.127550230847,236.127550230847,236.127550230847,236.127550230847,0
1901-08-27,236.24664317213117,236.24664317213117,236.24664317213117,236.24664317213117,0
1901-08-28,236.3656512364012,236.3656512364012,236.3656512364012,236.3656512364012,0
1901-08-29,236.4848672016722,236.4848672016722,236.4848672016722,236.4848672016722,0
1901-08-30,236.60405264936506,236.60405264936506,236.60405264936506,236.60405264936506,0
1901-08-31,236.72305785261213,236.72305785261213,236.72305785261213,236.72305785261213,0
1901-09-01,236.84241591535627,236.84241591535627,236.84241591535627,236.84241591535627,0
1901-09-02,236.96167288862287,236.96167288862287,236.96167288862287,236.96167288862287,0
1901-09-03,237.08081732832014,237.08081732832014,237.08081732832014,237.08081732832014,0
1901-09-04,237.2001830204588,237.2001830204588,237.2001830204588,237.2001830204588,0
1901-09-05,237.31918822370588,237.31918822370588,237.31918822370588,237.31918822370588,0
1901-09-06,237.4380570515257,237.4380570515257,237.4380570515257,237.4380570515257,0
1901-09-07,237.55720625959455,237.55720625959455,237.55720625959455,237.55720625959455,0
1901-09-08,237.67586814008772,237.67586814008772,237.67586814008772,237.67586814008772,0
1901-09-09,237.79491339765607,237.79491339765607,237.79491339765607,237.79491339765607,0
1901-09-10,237.91410647474348,237.91410647474348,237.91410647474348,237.91410647474348,0
1901-09-11,238.03346167646467,238.03346167646467,238.03346167646467,238.03346167646467,0
1901-09-12,238.15244303785383,238.15244303785383,238.15244303785383,238.15244303785383,0
1901-09-13,238.27172862134992,238.27172862134992,238.27172862134992,238.27172862134992,0
1901-09-14,238.39072714887678,238.39072714887678,238.39072714887678,238.39072714887678,0
1901-09-15,238.51021109663068,238.51021109663068,238.51021109663068,238.51021109663068,0
1901-09-16,238.6293870075804,238.6293870075804,238.6293870075804,238.6293870075804,0
1901-09-17,238.74883853040754,238.74883853040754,238.74883853040754,238.74883853040754,0
1901-09-18,238.86786471448957,238.86786471448957,238.86786471448957,238.86786471448957,0
1901-09-19,238.98717700086652,238.98717700086652,238.98717700086652,238.98717700086652,0
1901-09-20,239.10608492933332,239.10608492933332,239.10608492933332,239.10608492933332,0
1901-09-21,239.22507201276838,239.22507201276838,239.22507201276838,239.22507201276838,0
1901-09-22,239.34405432783186,239.34405432783186,239.34405432783186,239.34405432783186,0
1901-09-23,239.4630166157347,239.4630166157347,239.4630166157347,239.4630166157347,0
1901-09-24,239.5818911656004,239.5818911656004,239.5818911656004,239.5818911656004,0
1901-09-25,239.70096980176984,239.70096980176984,239.70096980176984,239.70096980176984,0
1901-09-26,239.81997500501691,239.81997500501691,239.81997500501691,239.81997500501691,0
1901-09-27,239.93921481214582,239.93921481214582,239.93921481214582,239.93921481214582,0
1901-09-28,240.05851565443098,240.05851565443098,240.05851565443098,240.05851565443098,0
1901-09-29,240.1778498753172,240.1778498753172,240.1778498753172,240.1778498753172,0
1901-09-30,240.2971125706297,240.2971125706297,240.2971125706297,240.2971125706297,0
1901-10-01,240.41657744489729,240.41657744489729,240.41657744489729,240.41657744489729,0
1901-10-02,240.53587924085676,240.53587924085676,240.53587924085676,240.53587924085676,0
1901-10-03,240.6553307636839,240.6553307636839,240.6553307636839,240.6553307636839,0
1901-10-04,240.7744189365965,240.7744189365965,240.7744189365965,240.7744189365965,0
1901-10-05,240.89338122449934,240.89338122449934,240.89338122449934,240.89338122449934,0
1901-10-06,241.0127879246336,241.0127879246336,241.0127879246336,241.0127879246336,0
1901-10-07,241.13159953199445,241.13159953199445,241.13159953199445,241.13159953199445,0
1901-10-08,241.25059996686994,241.25059996686994,241.25059996686994,241.25059996686994,0
1901-10-09,241.369906531201,241.369906531201,241.369906531201,241.369906531201,0
1901-10-10,241.48879538618147,241.48879538618147,241.48879538618147,241.48879538618147,0
1901-10-11,241.60808001600324,241.60808001600324,241.60808001600324,241.60808001600324,0
1901-10-12,241.727346526013,241.727346526013,241.727346526013,241.727346526013,0
1901-10-13,241.84670935712873,241.84670935712873,241.84670935712873,241.84670935712873,0
1901-10-14,241.96544276319563,241.96544276319563,241.96544276319563,241.96544276319563,0
1901-10-15,242.0843087299925,242.0843087299925,242.0843087299925,242.0843087299925,0
1901-10-16,242.20290194593488,242.20290194593488,242.20290194593488,242.20290194593488,0
1901-10-17,242.32230292402326,242.32230292402326,242.32230292402326,242.32230292402326,0
1901-10-18,242.44179164014875,242.44179164014875,242.44179164014875,242.44179164014875,0
1901-10-19,242.56069289289533,242.56069289289533,242.56069289289533,242.56069289289533,0
1901-10-20,242.6797972782713,242.6797972782713,242.6797972782713,242.6797972782713,0
1901-10-21,242.79888640485822,242.79888640485822,242.79888640485822,242.79888640485822,0
1901-10-22,242.91828642927229,242.91828642927229,242.91828642927229,242.91828642927229,0
1901-10-23,243.03731642805158,243.03731642805158,243.03731642805158,243.03731642805158,0
1901-10-24,243.1562539204222,243.1562539204222,243.1562539204222,243.1562539204222,0
1901-10-25,243.27485762678205,243.27485762678205,243.27485762678205,243.27485762678205,0
1901-10-26,243.39392672620832,243.39392672620832,243.39392672620832,243.39392672620832,0
1901-10-27,243.51295720182478,243.51295720182478,243.51295720182478,243.51295720182478,0
1901-10-28,243.63182507597028,243.63182507597028,243.63182507597028,243.63182507597028,0
1901-10-29,243.75112258039533,243.75112258039533,243.75112258039533,243.75112258039533,0
1901-10-30,243.86991129957258,243.86991129957258,243.86991129957258,243.86991129957258,0
1901-10-31,243.98906003080427,243.98906003080427,243.98906003080427,243.98906003080427,0
1901-11-01,244.1080041988951,244.1080041988951,244.1080041988951,244.1080041988951,0
1901-11-02,244.22706328474104,244.22706328474104,244.22706328474104,244.22706328474104,0
1901-11-03,244.34601985059797,244.34601985059797,244.34601985059797,244.34601985059797,0
1901-11-04,244.46520196043073,244.46520196043073,244.46520196043073,244.46520196043073,0
1901-11-05,244.58462296567976,244.58462296567976,244.58462296567976,244.58462296567976,0
1901-11-06,244.70351515852033,244.70351515852033,244.70351515852033,244.70351515852033,0
1901-11-07,244.82268200956403,244.82268200956403,244.82268200956403,244.82268200956403,0
1901-11-08,244.941777335034,244.941777335034,244.941777335034,244.941777335034,0
1901-11-09,245.06089650236189,245.06089650236189,245.06089650236189,245.06089650236189,0
1901-11-10,245.18007432066022,245.18007432066022,245.18007432066022,245.18007432066022,0
1901-11-11,245.29876481138288,245.29876481138288,245.29876481138288,245.29876481138288,0
1901-11-12,245.41819535337507,245.41819535337507,245.41819535337507,245.41819535337507,0
1901-11-13,245.53739987455427,245.53739987455427,245.53739987455427,245.53739987455427,0
1901-11-14,245.6568847759825,245.6568847759825,245.6568847759825,245.6568847759825,0
1901-11-15,245.7760311230284,245.7760311230284,245.7760311230284,245.7760311230284,0
1901-11-16,245.89505110822736,245.89505110822736,245.89505110822736,245.89505110822736,0
1901-11-17,246.0146509274107,246.0146509274107,246.0146509274107,246.0146509274107,0
1901-11-18,246.13356314741193,246.13356314741193,246.13356314741193,246.13356314741193,0
1901-11-19,246.25265656553327,246.25265656553327,246.25265656553327,246.25265656553327,0
1901-11-20,246.371549235211,246.371549235211,246.371549235211,246.371549235211,0
1901-11-21,246.49023066602766,246.49023066602766,246.49023066602766,246.49023066602766,0
1901-11-22,246.60935650907575,246.60935650907575,246.60935650907575,246.60935650907575,0
1901-11-23,246.72865115247785,246.72865115247785,246.72865115247785,246.72865115247785,0
1901-11-24,246.84747134290754,246.84747134290754,246.84747134290754,246.84747134290754,0
1901-11-25,246.9664345844847,246.9664345844847,246.9664345844847,246.9664345844847,0
1901-11-26,247.0856391056639,247.0856391056639,247.0856391056639,247.0856391056639,0
1901-11-27,247.2047306164366,247.2047306164366,247.2047306164366,247.2047306164366,0
1901-11-28,247.32398663602888,247.32398663602888,247.32398663602888,247.32398663602888,0
1901-11-29,247.4428223236662,247.4428223236662,247.4428223236662,247.4428223236662,0
1901-11-30,247.5618625744444,247.5618625744444,247.5618625744444,247.5618625744444,0
1901-12-01,247.68101631246626,247.68101631246626,247.68101631246626,247.68101631246626,0
1901-12-02,247.80058632932722,247.80058632932722,247.80058632932722,247.80058632932722,0
1901-12-03,247.9196621044737,247.9196621044737,247.9196621044737,247.9196621044737,0
1901-12-04,248.0389476879698,248.0389476879698,248.0389476879698,248.0389476879698,0
1901-12-05,248.15779768072187,248.15779768072187,248.15779768072187,248.15779768072187,0
1901-12-06,248.27641283117353,248.27641283117353,248.27641283117353,248.27641283117353,0
1901-12-07,248.39572654806196,248.39572654806196,248.39572654806196,248.39572654806196,0
1901-12-08,248.51473699651777,248.51473699651777,248.51473699651777,248.51473699651777,0
1901-12-09,248.63418112836897,248.63418112836897,248.63418112836897,248.63418112836897,0
1901-12-10,248.7530382736784,248.7530382736784,248.7530382736784,248.7530382736784,0
1901-12-11,248.8723877533537,248.8723877533537,248.8723877533537,248.8723877533537,0
1901-12-12,248.99175177656232,248.99175177656232,248.99175177656232,248.99175177656232,0
1901-12-13,249.11084281049787,249.11084281049787,249.11084281049787,249.11084281049787,0
1901-12-14,249.23003350339948,249.23003350339948,249.23003350339948,249.23003350339948,0
1901-12-15,249.34902249418317,249.34902249418317,249.34902249418317,249.34902249418317,0
1901-12-16,249.46764181695997,249.46764181695997,249.46764181695997,249.46764181695997,0
1901-12-17,249.5870433910948,249.5870433910948,249.5870433910948,249.5870433910948,0
1901-12-18,249.70617567144453,249.70617567144453,249.70617567144453,249.70617567144453,0
1901-12-19,249.82508550725996,249.82508550725996,249.82508550725996,249.82508550725996,0
1901-12-20,249.944231496678,249.944231496678,249.944231496678,249.944231496678,0
1901-12-21,250.0629795654875,250.0629795654875,250.0629795654875,250.0629795654875,0
1901-12-22,250.18211506448804,250.18211506448804,250.18211506448804,250.18211506448804,0
1901-12-23,250.30095289789259,250.30095289789259,250.30095289789259,250.30095289789259,0
1901-12-24,250.41984640203535,250.41984640203535,250.41984640203535,250.41984640203535,0
1901-12-25,250.5385683044058,250.5385683044058,250.5385683044058,250.5385683044058,0
1901-12-26,250.65788535915433,250.65788535915433,250.65788535915433,250.65788535915433,0
1901-12-27,250.77690456949293,250.77690456949293,250.77690456949293,250.77690456949293,0
1901-12-28,250.89571441851675,250.89571441851675,250.89571441851675,250.89571441851675,0
1901-12-29,251.01479168377935,251.01479168377935,251.01479168377935,251.01479168377935,0
1901-12-30,251.1341657950741,251.1341657950741,251.1341657950741,251.1341657950741,0
1901-12-31,251.2530363588792,251.2530363588792,251.2530363588792,251.2530363588792,0
1902-01-01,251.37218772016584,251.37218772016584,251.37218772016584,251.37218772016584,0
1902-01-01,251.37218780350662,251.37218780350662,251.37218780350662,251.37218780350662,0
1902-01-02,251.46293945145584,251.46293945145584,251.46293945145584,251.46293945145584,0
1902-01-03,251.5533325178621,251.5533325178621,251.5533325178621,251.5533325178621,0
1902-01-04,251.64375610184646,251.64375610184646,251.64375610184646,251.64375610184646,0
1902-01-05,251.73405761551834,251.73405761551834,251.73405761551834,251.73405761551834,0
1902-01-06,251.82466811966873,251.82466811966873,251.82466811966873,251.82466811966873,0
1902-01-07,251.91522903275467,251.91522903275467,251.91522903275467,251.91522903275467,0
1902-01-08,252.0056564314363,252.0056564314363,252.0056564314363,252.0056564314363,0
1902-01-09,252.09603042435623,252.09603042435623,252.09603042435623,252.09603042435623,0
1902-01-10,252.18655700516678,252.18655700516678,252.18655700516678,252.18655700516678,0
1902-01-11,252.27713699173904,252.27713699173904,252.27713699173904,252.27713699173904,0
1902-01-12,252.36765975785232,252.36765975785232,252.36765975785232,252.36765975785232,0
1902-01-13,252.4575607283113,252.4575607283113,252.4575607283113,252.4575607283113,0
1902-01-14,252.548154066324,252.548154066324,252.548154066324,252.548154066324,0
1902-01-15,252.63869399857498,252.63869399857498,252.63869399857498,252.63869399857498,0
1902-01-16,252.72929115128494,252.72929115128494,252.72929115128494,252.72929115128494,0
1902-01-17,252.8200504286287,252.8200504286287,252.8200504286287,252.8200504286287,0
1902-01-18,252.9107257826326,252.9107257826326,252.9107257826326,252.9107257826326,0
1902-01-19,253.00108833146072,253.00108833146072,253.00108833146072,253.00108833146072,0
1902-01-20,253.09152526688553,253.09152526688553,253.09152526688553,253.09152526688553,0
1902-01-21,253.18256683182693,253.18256683182693,253.18256683182693,253.18256683182693,0
1902-01-22,253.2733680708406,253.2733680708406,253.2733680708406,253.2733680708406,0
1902-01-23,253.3641063673494,253.3641063673494,253.3641063673494,253.3641063673494,0
1902-01-24,253.45481414628006,253.45481414628006,253.45481414628006,253.45481414628006,0
1902-01-25,253.5457241041658,253.5457241041658,253.5457241041658,253.5457241041658,0
1902-01-26,253.63611335587478,253.63611335587478,253.63611335587478,253.63611335587478,0
1902-01-27,253.7270271284578,253.7270271284578,253.7270271284578,253.7270271284578,0
1902-01-28,253.8176033003328,253.8176033003328,253.8176033003328,253.8176033003328,0
1902-01-29,253.90786475968338,253.90786475968338,253.90786475968338,253.90786475968338,0
1902-01-30,253.99893302750564,253.99893302750564,253.99893302750564,253.99893302750564,0
1902-01-31,254.08921928238846,254.08921928238846,254.08921928238846,254.08921928238846,0
1902-02-01,254.17984695267654,254.17984695267654,254.17984695267654,254.17984695267654,0
1902-02-02,254.27057571244217,254.27057571244217,254.27057571244217,254.27057571244217,0
1902-02-03,254.36145515274978,254.36145515274978,254.36145515274978,254.36145515274978,0
1902-02-04,254.45194358658767,254.45194358658767,254.45194358658767,254.45194358658767,0
1902-02-05,254.54233856034256,254.54233856034256,254.54233856034256,254.54233856034256,0
1902-02-06,254.63253707718826,254.63253707718826,254.63253707718826,254.63253707718826,0
1902-02-07,254.72277946305252,254.72277946305252,254.72277946305252,254.72277946305252,0
1902-02-08,254.81348533463455,254.81348533463455,254.81348533463455,254.81348533463455,0
1902-02-09,254.90393180680252,254.90393180680252,254.90393180680252,254.90393180680252,0
