,open,high,low,close,volume
1927-01-15,1926.8584,1926.8584,1926.8584,1926.8584,0
1927-01-16,1933.1671,1933.1671,1933.1671,1933.1671,0
1927-01-17,1932.7295,1932.7295,1932.7295,1932.7295,0
1927-01-18,1924.0082,1924.0082,1924.0082,1924.0082,0
1927-01-19,1932.4172,1932.4172,1932.4172,1932.4172,0
1927-01-20,1938.4619,1938.4619,1938.4619,1938.4619,0
1927-01-21,1928.31,1928.31,1928.31,1928.31,0
1927-01-22,1920.867,1920.867,1920.867,1920.867,0
1927-01-23,1926.5951,1926.5951,1926.5951,1926.5951,0
1927-01-24,1921.9557,1921.9557,1921.9557,1921.9557,0
1927-01-25,1933.5913,1933.5913,1933.5913,1933.5913,0
1927-01-26,1928.6543,1928.6543,1928.6543,1928.6543,0
1927-01-27,1934.969,1934.969,1934.969,1934.969,0
1927-01-28,1930.8718,1930.8718,1930.8718,1930.8718,0
1927-01-29,1927.485,1927.485,1927.485,1927.485,0
1927-01-30,1928.4524,1928.4524,1928.4524,1928.4524,0
1927-01-31,1947.3458,1947.3458,1947.3458,1947.3458,0
1927-02-01,1934.4691,1934.4691,1934.4691,1934.4691,0
1927-02-02,1932.4825,1932.4825,1932.4825,1932.4825,0
1927-02-03,1929.2333,1929.2333,1929.2333,1929.2333,0
1927-02-04,1925.569,1925.569,1925.569,1925.569,0
1927-02-05,1929.0621,1929.0621,1929.0621,1929.0621,0
1927-02-06,1931.4363,1931.4363,1931.4363,1931.4363,0
1927-02-07,1929.1719,1929.1719,1929.1719,1929.1719,0
1927-02-08,1933.9385,1933.9385,1933.9385,1933.9385,0
1927-02-09,1924.2306,1924.2306,1924.2306,1924.2306,0
1927-02-10,1931.7964,1931.7964,1931.7964,1931.7964,0
1927-02-11,1935.7239,1935.7239,1935.7239,1935.7239,0
1927-02-12,1944.6089,1944.6089,1944.6089,1944.6089,0
1927-02-13,1945.7264,1945.7264,1945.7264,1945.7264,0
1927-02-14,1944.861,1944.861,1944.861,1944.861,0
1927-02-15,1934.5348,1934.5348,1934.5348,1934.5348,0
1927-02-16,1934.3784,1934.3784,1934.3784,1934.3784,0
1927-02-17,1936.9,1936.9,1936.9,1936.9,0
1927-02-18,1951.7505,1951.7505,1951.7505,1951.7505,0
1927-02-19,1957.143,1957.143,1957.143,1957.143,0
1927-02-20,1956.9847,1956.9847,1956.9847,1956.9847,0
1927-02-21,1952.5566,1952.5566,1952.5566,1952.5566,0
1927-02-22,1946.4368,1946.4368,1946.4368,1946.4368,0
1927-02-23,1958.2208,1958.2208,1958.2208,1958.2208,0
1927-02-24,1965.0615,1965.0615,1965.0615,1965.0615,0
1927-02-25,1962.7578,1962.7578,1962.7578,1962.7578,0
1927-02-26,1966.3185,1966.3185,1966.3185,1966.3185,0
1927-02-27,1988.1873,1988.1873,1988.1873,1988.1873,0
1927-02-28,1978.4951,1978.4951,1978.4951,1978.4951,0
1927-03-01,1966.2712,1966.2712,1966.2712,1966.2712,0
1927-03-02,1983.5125,1983.5125,1983.5125,1983.5125,0
1927-03-03,1977.4396,1977.4396,1977.4396,1977.4396,0
1927-03-04,1980.7383,1980.7383,1980.7383,1980.7383,0
1927-03-05,1970.9391,1970.9391,1970.9391,1970.9391,0
1927-03-06,1976.2407,1976.2407,1976.2407,1976.2407,0
1927-03-07,1982.8556,1982.8556,1982.8556,1982.8556,0
1927-03-08,1980.5308,1980.5308,1980.5308,1980.5308,0
1927-03-09,1985.28,1985.28,1985.28,1985.28,0
1927-03-10,1999.045,1999.045,1999.045,1999.045,0
1927-03-11,1987.7072,1987.7072,1987.7072,1987.7072,0
1927-03-12,1978.1615,1978.1615,1978.1615,1978.1615,0
1927-03-13,1991.2974,1991.2974,1991.2974,1991.2974,0
1927-03-14,2002.7695,2002.7695,2002.7695,2002.7695,0
1927-03-15,2001.0042,2001.0042,2001.0042,2001.0042,0
1927-03-16,2007.7019,2007.7019,2007.7019,2007.7019,0
1927-03-17,2006.5167,2006.5167,2006.5167,2006.5167,0
1927-03-18,2003.7266,2003.7266,2003.7266,2003.7266,0
1927-03-19,2012.0444,2012.0444,2012.0444,2012.0444,0
1927-03-20,2018.7792,2018.7792,2018.7792,2018.7792,0
1927-03-21,2017.5874,2017.5874,2017.5874,2017.5874,0
1927-03-22,2028.4724,2028.4724,2028.4724,2028.4724,0
1927-03-23,2020.9371,2020.9371,2020.9371,2020.9371,0
1927-03-24,2023.5715,2023.5715,2023.5715,2023.5715,0
1927-03-25,2038.938,2038.938,2038.938,2038.938,0
1927-03-26,2021.183,2021.183,2021.183,2021.183,0
1927-03-27,2013.3817,2013.3817,2013.3817,2013.3817,0
1927-03-28,2010.5819,2010.5819,2010.5819,2010.5819,0
1927-03-29,2019.5164,2019.5164,2019.5164,2019.5164,0
1927-03-30,2021.7073,2021.7073,2021.7073,2021.7073,0
1927-03-31,2028.179,2028.179,2028.179,2028.179,0
1927-04-01,2010.0785,2010.0785,2010.0785,2010.0785,0
1927-04-02,2004.3623,2004.3623,2004.3623,2004.3623,0
1927-04-03,1994.3008,1994.3008,1994.3008,1994.3008,0
1927-04-04,1998.5007,1998.5007,1998.5007,1998.5007,0
1927-04-05,1987.1661,1987.1661,1987.1661,1987.1661,0
1927-04-06,1987.8738,1987.8738,1987.8738,1987.8738,0
1927-04-07,1994.6727,1994.6727,1994.6727,1994.6727,0
1927-04-08,2006.3107,2006.3107,2006.3107,2006.3107,0
1927-04-09,1994.3505,1994.3505,1994.3505,1994.3505,0
1927-04-10,2007.8862,2007.8862,2007.8862,2007.8862,0
1927-04-11,2002.6135,2002.6135,2002.6135,2002.6135,0
1927-04-12,1994.5934,1994.5934,1994.5934,1994.5934,0
1927-04-13,1998.9392,1998.9392,1998.9392,1998.9392,0
1927-04-14,1995.1426,1995.1426,1995.1426,1995.1426,0
1927-04-15,1999.7809,1999.7809,1999.7809,1999.7809,0
1927-04-16,2019.8146,2019.8146,2019.8146,2019.8146,0
1927-04-17,2026.7229,2026.7229,2026.7229,2026.7229,0
1927-04-18,2028.9215,2028.9215,2028.9215,2028.9215,0
1927-04-19,2033.4906,2033.4906,2033.4906,2033.4906,0
1927-04-20,2036.5862,2036.5862,2036.5862,2036.5862,0
1927-04-21,2028.1344,2028.1344,2028.1344,2028.1344,0
1927-04-22,2015.1636,2015.1636,2015.1636,2015.1636,0
1927-04-23,2022.7926,2022.7926,2022.7926,2022.7926,0
1927-04-24,2023.9551,2023.9551,2023.9551,2023.9551,0
1927-04-25,2017.1709,2017.1709,2017.1709,2017.1709,0
1927-04-26,2016.4203,2016.4203,2016.4203,2016.4203,0
1927-04-27,2027.8895,2027.8895,2027.8895,2027.8895,0
1927-04-28,2023.8904,2023.8904,2023.8904,2023.8904,0
1927-04-29,2034.9574,2034.9574,2034.9574,2034.9574,0
1927-04-30,2051.7546,2051.7546,2051.7546,2051.7546,0
1927-05-01,2059.822,2059.822,2059.822,2059.822,0
1927-05-02,2079.094,2079.094,2079.094,2079.094,0
1927-05-03,2072.8794,2072.8794,2072.8794,2072.8794,0
1927-05-04,2050.9424,2050.9424,2050.9424,2050.9424,0
1927-05-05,2059.0063,2059.0063,2059.0063,2059.0063,0
1927-05-06,2060.94,2060.94,2060.94,2060.94,0
1927-05-07,2065.7314,2065.7314,2065.7314,2065.7314,0
1927-05-08,2065.8652,2065.8652,2065.8652,2065.8652,0
1927-05-09,2068.257,2068.257,2068.257,2068.257,0
1927-05-10,2068.843,2068.843,2068.843,2068.843,0
1927-05-11,2076.8264,2076.8264,2076.8264,2076.8264,0
1927-05-12,2078.7766,2078.7766,2078.7766,2078.7766,0
1927-05-13,2086.0383,2086.0383,2086.0383,2086.0383,0
1927-05-14,2067.8733,2067.8733,2067.8733,2067.8733,0
1927-05-15,2064.246,2064.246,2064.246,2064.246,0
1927-05-16,2048.8054,2048.8054,2048.8054,2048.8054,0
1927-05-17,2068.4263,2068.4263,2068.4263,2068.4263,0
1927-05-18,2063.7458,2063.7458,2063.7458,2063.7458,0
1927-05-19,2052.639,2052.639,2052.639,2052.639,0
1927-05-20,2034.4684,2034.4684,2034.4684,2034.4684,0
1927-05-21,2031.0475,2031.0475,2031.0475,2031.0475,0
1927-05-22,2035.0284,2035.0284,2035.0284,2035.0284,0
1927-05-23,2037.088,2037.088,2037.088,2037.088,0
1927-05-24,2027.7479,2027.7479,2027.7479,2027.7479,0
1927-05-25,2027.584,2027.584,2027.584,2027.584,0
1927-05-26,2004.228,2004.228,2004.228,2004.228,0
1927-05-27,1990.9752,1990.9752,1990.9752,1990.9752,0
1927-05-28,1999.9683,1999.9683,1999.9683,1999.9683,0
1927-05-29,2016.4766,2016.4766,2016.4766,2016.4766,0
1927-05-30,2034.6023,2034.6023,2034.6023,2034.6023,0
1927-05-31,2036.9576,2036.9576,2036.9576,2036.9576,0
1927-06-01,2046.6055,2046.6055,2046.6055,2046.6055,0
1927-06-02,2045.2485,2045.2485,2045.2485,2045.2485,0
1927-06-03,2049.257,2049.257,2049.257,2049.257,0
1927-06-04,2041.6445,2041.6445,2041.6445,2041.6445,0
1927-06-05,2046.5402,2046.5402,2046.5402,2046.5402,0
1927-06-06,2052.942,2052.942,2052.942,2052.942,0
1927-06-07,2061.0137,2061.0137,2061.0137,2061.0137,0
1927-06-08,2056.0508,2056.0508,2056.0508,2056.0508,0
1927-06-09,2066.6917,2066.6917,2066.6917,2066.6917,0
1927-06-10,2058.265,2058.265,2058.265,2058.265,0
1927-06-11,2057.3494,2057.3494,2057.3494,2057.3494,0
1927-06-12,2051.0505,2051.0505,2051.0505,2051.0505,0
1927-06-13,2058.5154,2058.5154,2058.5154,2058.5154,0
1927-06-14,2064.0525,2064.0525,2064.0525,2064.0525,0
1927-06-15,2083.2124,2083.2124,2083.2124,2083.2124,0
1927-06-16,2083.3474,2083.3474,2083.3474,2083.3474,0
1927-06-17,2088.7993,2088.7993,2088.7993,2088.7993,0
1927-06-18,2097.623,2097.623,2097.623,2097.623,0
1927-06-19,2102.1938,2102.1938,2102.1938,2102.1938,0
1927-06-20,2109.5374,2109.5374,2109.5374,2109.5374,0
1927-06-21,2102.3132,2102.3132,2102.3132,2102.3132,0
1927-06-22,2102.7556,2102.7556,2102.7556,2102.7556,0
1927-06-23,2109.4868,2109.4868,2109.4868,2109.4868,0
1927-06-24,2102.569,2102.569,2102.569,2102.569,0
1927-06-25,2100.104,2100.104,2100.104,2100.104,0
1927-06-26,2098.7114,2098.7114,2098.7114,2098.7114,0
1927-06-27,2090.9153,2090.9153,2090.9153,2090.9153,0
1927-06-28,2081.177,2081.177,2081.177,2081.177,0
1927-06-29,2084.0417,2084.0417,2084.0417,2084.0417,0
1927-06-30,2090.5608,2090.5608,2090.5608,2090.5608,0
1927-07-01,2110.889,2110.889,2110.889,2110.889,0
1927-07-02,2117.9543,2117.9543,2117.9543,2117.9543,0
1927-07-03,2121.7964,2121.7964,2121.7964,2121.7964,0
1927-07-04,2131.5356,2131.5356,2131.5356,2131.5356,0
1927-07-05,2118.3665,2118.3665,2118.3665,2118.3665,0
1927-07-06,2115.2668,2115.2668,2115.2668,2115.2668,0
1927-07-07,2112.4792,2112.4792,2112.4792,2112.4792,0
1927-07-08,2116.7737,2116.7737,2116.7737,2116.7737,0
1927-07-09,2117.836,2117.836,2117.836,2117.836,0
1927-07-10,2120.7512,2120.7512,2120.7512,2120.7512,0
1927-07-11,2128.005,2128.005,2128.005,2128.005,0
1927-07-12,2114.5493,2114.5493,2114.5493,2114.5493,0
1927-07-13,2102.8625,2102.8625,2102.8625,2102.8625,0
1927-07-14,2111.4382,2111.4382,2111.4382,2111.4382,0
1927-07-15,2103.5947,2103.5947,2103.5947,2103.5947,0
1927-07-16,2110.0212,2110.0212,2110.0212,2110.0212,0
1927-07-17,2117.3926,2117.3926,2117.3926,2117.3926,0
1927-07-18,2117.9924,2117.9924,2117.9924,2117.9924,0
1927-07-19,2118.284,2118.284,2118.284,2118.284,0
1927-07-20,2122.2812,2122.2812,2122.2812,2122.2812,0
1927-07-21,2121.3374,2121.3374,2121.3374,2121.3374,0
1927-07-22,2108.0774,2108.0774,2108.0774,2108.0774,0
1927-07-23,2114.3635,2114.3635,2114.3635,2114.3635,0
1927-07-24,2118.3538,2118.3538,2118.3538,2118.3538,0
1927-07-25,2123.897,2123.897,2123.897,2123.897,0
1927-07-26,2124.4988,2124.4988,2124.4988,2124.4988,0
1927-07-27,2136.1162,2136.1162,2136.1162,2136.1162,0
1927-07-28,2128.8008,2128.8008,2128.8008,2128.8008,0
1927-07-29,2121.5107,2121.5107,2121.5107,2121.5107,0
1927-07-30,2128.457,2128.457,2128.457,2128.457,0
1927-07-31,2128.44,2128.44,2128.44,2128.44,0
1927-08-01,2137.7427,2137.7427,2137.7427,2137.7427,0
1927-08-02,2130.8872,2130.8872,2130.8872,2130.8872,0
1927-08-03,2136.9304,2136.9304,2136.9304,2136.9304,0
1927-08-04,2136.913,2136.913,2136.913,2136.913,0
1927-08-05,2143.4414,2143.4414,2143.4414,2143.4414,0
1927-08-06,2140.305,2140.305,2140.305,2140.305,0
1927-08-07,2146.6873,2146.6873,2146.6873,2146.6873,0
1927-08-08,2142.7659,2142.7659,2142.7659,2142.7659,0
1927-08-09,2127.8223,2127.8223,2127.8223,2127.8223,0
1927-08-10,2120.8442,2120.8442,2120.8442,2120.8442,0
1927-08-11,2107.2805,2107.2805,2107.2805,2107.2805,0
1927-08-12,2097.9243,2097.9243,2097.9243,2097.9243,0
1927-08-13,2093.3296,2093.3296,2093.3296,2093.3296,0
1927-08-14,2083.2766,2083.2766,2083.2766,2083.2766,0
1927-08-16,2097.8574,2097.8574,2097.8574,2097.8574,0
1927-08-17,2089.1511,2089.1511,2089.1511,2089.1511,0
1927-08-18,2082.9067,2082.9067,2082.9067,2082.9067,0
1927-08-19,2080.9194,2080.9194,2080.9194,2080.9194,0
1927-08-20,2078.9338,2078.9338,2078.9338,2078.9338,0
1927-08-21,2074.0786,2074.0786,2074.0786,2074.0786,0
1927-08-22,2081.4758,2081.4758,2081.4758,2081.4758,0
1927-08-23,2081.9138,2081.9138,2081.9138,2081.9138,0
1927-08-24,2083.869,2083.869,2083.869,2083.869,0
1927-08-25,2091.6055,2091.6055,2091.6055,2091.6055,0
1927-08-26,2080.3486,2080.3486,2080.3486,2080.3486,0
1927-08-27,2077.3047,2077.3047,2077.3047,2077.3047,0
1927-08-28,2080.9214,2080.9214,2080.9214,2080.9214,0
1927-08-29,2073.0403,2073.0403,2073.0403,2073.0403,0
1927-08-30,2068.199,2068.199,2068.199,2068.199,0
1927-08-31,2079.2053,2079.2053,2079.2053,2079.2053,0
1927-09-01,2077.8267,2077.8267,2077.8267,2077.8267,0
1927-09-02,2074.4841,2074.4841,2074.4841,2074.4841,0
1927-09-03,2077.491,2077.491,2077.491,2077.491,0
1927-09-04,2082.9275,2082.9275,2082.9275,2082.9275,0
1927-09-05,2083.0625,2083.0625,2083.0625,2083.0625,0
1927-09-06,2070.645,2070.645,2070.645,2070.645,0
1927-09-07,2077.576,2077.576,2077.576,2077.576,0
1927-09-08,2087.112,2087.112,2087.112,2087.112,0
1927-09-09,2090.5938,2090.5938,2090.5938,2090.5938,0
1927-09-10,2098.2026,2098.2026,2098.2026,2098.2026,0
1927-09-11,2118.9133,2118.9133,2118.9133,2118.9133,0
1927-09-12,2106.2822,2106.2822,2106.2822,2106.2822,0
1927-09-13,2094.4888,2094.4888,2094.4888,2094.4888,0
1927-09-14,2109.472,2109.472,2109.472,2109.472,0
1927-09-15,2110.5308,2110.5308,2110.5308,2110.5308,0
1927-09-16,2116.8242,2116.8242,2116.8242,2116.8242,0
1927-09-17,2114.9583,2114.9583,2114.9583,2114.9583,0
1927-09-18,2119.2578,2119.2578,2119.2578,2119.2578,0
1927-09-19,2115.2327,2115.2327,2115.2327,2115.2327,0
1927-09-20,2112.1375,2112.1375,2112.1375,2112.1375,0
1927-09-21,2105.8242,2105.8242,2105.8242,2105.8242,0
1927-09-22,2109.1836,2109.1836,2109.1836,2109.1836,0
1927-09-23,2103.798,2103.798,2103.798,2103.798,0
1927-09-24,2101.7908,2101.7908,2101.7908,2101.7908,0
1927-09-25,2095.6611,2095.6611,2095.6611,2095.6611,0
1927-09-26,2098.8516,2098.8516,2098.8516,2098.8516,0
1927-09-27,2091.6638,2091.6638,2091.6638,2091.6638,0
1927-09-28,2089.2117,2089.2117,2089.2117,2089.2117,0
1927-09-29,2087.522,2087.522,2087.522,2087.522,0
1927-09-30,2084.771,2084.771,2084.771,2084.771,0
1927-10-01,2071.8909,2071.8909,2071.8909,2071.8909,0
1927-10-02,2065.8484,2065.8484,2065.8484,2065.8484,0
1927-10-03,2072.0085,2072.0085,2072.0085,2072.0085,0
1927-10-04,2089.2637,2089.2637,2089.2637,2089.2637,0
1927-10-05,2076.9604,2076.9604,2076.9604,2076.9604,0
1927-10-06,2077.095,2077.095,2077.095,2077.095,0
1927-10-07,2080.4084,2080.4084,2080.4084,2080.4084,0
1927-10-08,2074.4922,2074.4922,2074.4922,2074.4922,0
1927-10-09,2079.0125,2079.0125,2079.0125,2079.0125,0
1927-10-10,2077.9365,2077.9365,2077.9365,2077.9365,0
1927-10-11,2070.519,2070.519,2070.519,2070.519,0
1927-10-12,2086.6978,2086.6978,2086.6978,2086.6978,0
1927-10-13,2070.4858,2070.4858,2070.4858,2070.4858,0
1927-10-14,2058.743,2058.743,2058.743,2058.743,0
1927-10-15,2062.3274,2062.3274,2062.3274,2062.3274,0
1927-10-16,2053.6194,2053.6194,2053.6194,2053.6194,0
1927-10-18,2038.8356,2038.8356,2038.8356,2038.8356,0
1927-10-19,2036.0006,2036.0006,2036.0006,2036.0006,0
1927-10-20,2037.9125,2037.9125,2037.9125,2037.9125,0
1927-10-21,2041.1636,2041.1636,2041.1636,2041.1636,0
1927-10-22,2045.0154,2045.0154,2045.0154,2045.0154,0
1927-10-23,2045.5946,2045.5946,2045.5946,2045.5946,0
1927-10-24,2038.4412,2038.4412,2038.4412,2038.4412,0
1927-10-25,2043.4777,2043.4777,2043.4777,2043.4777,0
1927-10-26,2054.9512,2054.9512,2054.9512,2054.9512,0
1927-10-27,2063.4817,2063.4817,2063.4817,2063.4817,0
1927-10-28,2076.579,2076.579,2076.579,2076.579,0
1927-10-29,2073.3896,2073.3896,2073.3896,2073.3896,0
1927-10-30,2076.8484,2076.8484,2076.8484,2076.8484,0
1927-10-31,2079.7073,2079.7073,2079.7073,2079.7073,0
1927-11-01,2071.68,2071.68,2071.68,2071.68,0
1927-11-02,2081.0374,2081.0374,2081.0374,2081.0374,0
1927-11-03,2077.3872,2077.3872,2077.3872,2077.3872,0
1927-11-04,2074.0454,2074.0454,2074.0454,2074.0454,0
1927-11-05,2077.2026,2077.2026,2077.2026,2077.2026,0
1927-11-06,2079.759,2079.759,2079.759,2079.759,0
1927-11-07,2076.5647,2076.5647,2076.5647,2076.5647,0
1927-11-08,2081.9988,2081.9988,2081.9988,2081.9988,0
1927-11-09,2073.8115,2073.8115,2073.8115,2073.8115,0
1927-11-10,2075.3057,2075.3057,2075.3057,2075.3057,0
1927-11-11,2082.4038,2082.4038,2082.4038,2082.4038,0
1927-11-12,2079.3564,2079.3564,2079.3564,2079.3564,0
1927-11-13,2079.6428,2079.6428,2079.6428,2079.6428,0
1927-11-14,2074.937,2074.937,2074.937,2074.937,0
1927-11-15,2071.4485,2071.4485,2071.4485,2071.4485,0
1927-11-16,2071.1301,2071.1301,2071.1301,2071.1301,0
1927-11-17,2071.5662,2071.5662,2071.5662,2071.5662,0
1927-11-18,2072.153,2072.153,2072.153,2072.153,0
1927-11-19,2073.646,2073.646,2073.646,2073.646,0
1927-11-20,2075.8955,2075.8955,2075.8955,2075.8955,0
1927-11-21,2094.5552,2094.5552,2094.5552,2094.5552,0
1927-11-22,2089.968,2089.968,2089.968,2089.968,0
1927-11-23,2085.2388,2085.2388,2085.2388,2085.2388,0
1927-11-24,2080.975,2080.975,2080.975,2080.975,0
1927-11-25,2069.3232,2069.3232,2069.3232,2069.3232,0
1927-11-26,2072.0208,2072.0208,2072.0208,2072.0208,0
1927-11-27,2060.419,2060.419,2060.419,2060.419,0
1927-11-28,2068.9724,2068.9724,2068.9724,2068.9724,0
1927-11-29,2067.751,2067.751,2067.751,2067.751,0
1927-11-30,2064.7253,2064.7253,2064.7253,2064.7253,0
1927-12-01,2071.3347,2071.3347,2071.3347,2071.3347,0
1927-12-02,2072.0723,2072.0723,2072.0723,2072.0723,0
1927-12-03,2085.3762,2085.3762,2085.3762,2085.3762,0
1927-12-04,2082.628,2082.628,2082.628,2082.628,0
1927-12-05,2087.014,2087.014,2087.014,2087.014,0
1927-12-06,2071.8555,2071.8555,2071.8555,2071.8555,0
1927-12-07,2059.0547,2059.0547,2059.0547,2059.0547,0
1927-12-08,2050.5098,2050.5098,2050.5098,2050.5098,0
1927-12-09,2053.3323,2053.3323,2053.3323,2053.3323,0
1927-12-10,2044.96,2044.96,2044.96,2044.96,0
1927-12-11,2034.2505,2034.2505,2034.2505,2034.2505,0
1927-12-12,2036.4573,2036.4573,2036.4573,2036.4573,0
1927-12-13,2034.9589,2034.9589,2034.9589,2034.9589,0
1927-12-14,2019.5901,2019.5901,2019.5901,2019.5901,0
1927-12-15,2021.9283,2021.9283,2021.9283,2021.9283,0
1927-12-16,2018.3815,2018.3815,2018.3815,2018.3815,0
1927-12-17,2019.3947,2019.3947,2019.3947,2019.3947,0
1927-12-18,2020.261,2020.261,2020.261,2020.261,0
1927-12-19,2027.1708,2027.1708,2027.1708,2027.1708,0
1927-12-20,2037.0688,2037.0688,2037.0688,2037.0688,0
1927-12-21,2039.7244,2039.7244,2039.7244,2039.7244,0
1927-12-22,2035.9983,2035.9983,2035.9983,2035.9983,0
1927-12-23,2032.575,2032.575,2032.575,2032.575,0
1927-12-24,2039.9724,2039.9724,2039.9724,2039.9724,0
1927-12-25,2052.9207,2052.9207,2052.9207,2052.9207,0
1927-12-26,2053.5022,2053.5022,2053.5022,2053.5022,0
1927-12-27,2051.095,2051.095,2051.095,2051.095,0
1927-12-28,2050.7798,2050.7798,2050.7798,2050.7798,0
1927-12-29,2065.1494,2065.1494,2065.1494,2065.1494,0
1927-12-30,2053.8855,2053.8855,2053.8855,2053.8855,0
1927-12-31,2057.3118,2057.3118,2057.3118,2057.3118,0
1928-01-01,2052.2083,2052.2083,2052.2083,2052.2083,0
1928-01-01,2052.2085,2052.2085,2052.2085,2052.2085,0
1928-01-02,2040.9106,2040.9106,2040.9106,2040.9106,0
1928-01-03,2046.1033,2046.1033,2046.1033,2046.1033,0
1928-01-04,2043.4573,2043.4573,2043.4573,2043.4573,0
1928-01-05,2044.0117,2044.0117,2044.0117,2044.0117,0
1928-01-06,2028.7856,2028.7856,2028.7856,2028.7856,0
1928-01-07,2025.5277,2025.5277,2025.5277,2025.5277,0
1928-01-08,2032.112,2032.112,2032.112,2032.112,0
1928-01-09,2020.9249,2020.9249,2020.9249,2020.9249,0
1928-01-10,2020.0499,2020.0499,2020.0499,2020.0499,0
1928-01-11,2009.7153,2009.7153,2009.7153,2009.7153,0
1928-01-12,2019.723,2019.723,2019.723,2019.723,0
1928-01-13,2016.322,2016.322,2016.322,2016.322,0
1928-01-14,1998.1718,1998.1718,1998.1718,1998.1718,0
1928-01-15,1997.6193,1997.6193,1997.6193,1997.6193,0
1928-01-16,2007.5668,2007.5668,2007.5668,2007.5668,0
1928-01-17,2005.5984,2005.5984,2005.5984,2005.5984,0
1928-01-18,2018.5851,2018.5851,2018.5851,2018.5851,0
1928-01-19,2021.3466,2021.3466,2021.3466,2021.3466,0
1928-01-20,2025.0624,2025.0624,2025.0624,2025.0624,0
1928-01-21,2036.2618,2036.2618,2036.2618,2036.2618,0
1928-01-22,2042.2418,2042.2418,2042.2418,2042.2418,0
1928-01-23,2051.9297,2051.9297,2051.9297,2051.9297,0
1928-01-24,2051.2017,2051.2017,2051.2017,2051.2017,0
1928-01-25,2057.8696,2057.8696,2057.8696,2057.8696,0
1928-01-26,2052.1543,2052.1543,2052.1543,2052.1543,0
1928-01-27,2066.5745,2066.5745,2066.5745,2066.5745,0
1928-01-28,2062.933,2062.933,2062.933,2062.933,0
1928-01-29,2077.7542,2077.7542,2077.7542,2077.7542,0
1928-01-30,2073.1194,2073.1194,2073.1194,2073.1194,0
1928-01-31,2077.5806,2077.5806,2077.5806,2077.5806,0
1928-02-01,2080.9111,2080.9111,2080.9111,2080.9111,0
1928-02-02,2081.6387,2081.6387,2081.6387,2081.6387,0
1928-02-03,2092.4958,2092.4958,2092.4958,2092.4958,0
1928-02-04,2092.2446,2092.2446,2092.2446,2092.2446,0
1928-02-05,2094.779,2094.779,2094.779,2094.779,0
1928-02-06,2093.872,2093.872,2093.872,2093.872,0
1928-02-07,2103.3108,2103.3108,2103.3108,2103.3108,0
1928-02-08,2115.7708,2115.7708,2115.7708,2115.7708,0
1928-02-09,2123.1472,2123.1472,2123.1472,2123.1472,0
1928-02-10,2129.0486,2129.0486,2129.0486,2129.0486,0
1928-02-11,2149.2175,2149.2175,2149.2175,2149.2175,0
1928-02-12,2131.7056,2131.7056,2131.7056,2131.7056,0
1928-02-13,2119.97,2119.97,2119.97,2119.97,0
1928-02-14,2119.8813,2119.8813,2119.8813,2119.8813,0
1928-02-15,2109.5312,2109.5312,2109.5312,2109.5312,0
1928-02-16,2107.4631,2107.4631,2107.4631,2107.4631,0
1928-02-17,2096.0251,2096.0251,2096.0251,2096.0251,0
1928-02-18,2084.323,2084.323,2084.323,2084.323,0
1928-02-19,2094.3743,2094.3743,2094.3743,2094.3743,0
1928-02-20,2098.8813,2098.8813,2098.8813,2098.8813,0
1928-02-21,2099.7798,2099.7798,2099.7798,2099.7798,0
1928-02-22,2102.4875,2102.4875,2102.4875,2102.4875,0
1928-02-23,2115.1082,2115.1082,2115.1082,2115.1082,0
1928-02-24,2130.1375,2130.1375,2130.1375,2130.1375,0
1928-02-25,2142.0857,2142.0857,2142.0857,2142.0857,0
1928-02-26,2136.6382,2136.6382,2136.6382,2136.6382,0
1928-02-27,2138.2217,2138.2217,2138.2217,2138.2217,0
1928-02-28,2139.3044,2139.3044,2139.3044,2139.3044,0
1928-02-29,2129.8594,2129.8594,2129.8594,2129.8594,0
1928-03-01,2136.6157,2136.6157,2136.6157,2136.6157,0
1928-03-02,2127.1829,2127.1829,2127.1829,2127.1829,0
1928-03-03,2118.2888,2118.2888,2118.2888,2118.2888,0
1928-03-04,2112.406,2112.406,2112.406,2112.406,0
1928-03-05,2110.5,2110.5,2110.5,2110.5,0
1928-03-06,2115.7039,2115.7039,2115.7039,2115.7039,0
1928-03-07,2101.4233,2101.4233,2101.4233,2101.4233,0
1928-03-08,2089.691,2089.691,2089.691,2089.691,0
1928-03-09,2081.768,2081.768,2081.768,2081.768,0
1928-03-10,2097.8738,2097.8738,2097.8738,2097.8738,0
1928-03-11,2097.2937,2097.2937,2097.2937,2097.2937,0
1928-03-12,2087.8708,2087.8708,2087.8708,2087.8708,0
1928-03-13,2090.0725,2090.0725,2090.0725,2090.0725,0
1928-03-14,2093.423,2093.423,2093.423,2093.423,0
1928-03-15,2081.5728,2081.5728,2081.5728,2081.5728,0
1928-03-16,2083.4414,2083.4414,2083.4414,2083.4414,0
1928-03-17,2075.2175,2075.2175,2075.2175,2075.2175,0
1928-03-18,2083.7568,2083.7568,2083.7568,2083.7568,0
1928-03-19,2092.8223,2092.8223,2092.8223,2092.8223,0
1928-03-20,2087.827,2087.827,2087.827,2087.827,0
1928-03-21,2101.1816,2101.1816,2101.1816,2101.1816,0
